region,week,mean,sd,q10,q50,q90
R0_metro,0,22.3,3.4657049948186747,19.0,21.0,27.0
R0_metro,1,60.7,8.602971063017192,50.0,63.0,71.0
R0_metro,2,55.7,18.81518299435621,34.0,62.0,72.0
R0_metro,3,79.9,29.6252519914271,50.0,75.0,93.0
R0_metro,4,112.1,39.8844163385484,75.0,121.0,140.0
R0_metro,5,137.0,54.04113659467614,72.0,132.0,199.0
R0_metro,6,208.8,86.63820045325143,107.0,224.0,277.0
R0_metro,7,307.8,107.23473732372774,189.0,351.0,416.0
R0_metro,8,411.5,141.2108352783171,261.0,461.0,579.0
R0_metro,9,592.0,203.01614604645502,374.0,689.0,810.0
R0_metro,10,742.9,281.30072875838766,423.0,806.0,1063.0
R0_metro,11,937.2,362.25153937254396,544.0,1102.0,1289.0
R0_metro,12,1238.4,409.954794255822,803.0,1442.0,1690.0
R0_metro,13,1548.3,495.7268625182846,958.0,1762.0,2207.0
R0_metro,14,2010.4,643.9515509725868,1287.0,2314.0,2777.0
R0_metro,15,2680.7,820.3128197353874,1658.0,2987.0,3564.0
R0_metro,16,3410.6,1026.469807966443,2126.0,3610.0,4534.0
R0_metro,17,4287.1,1219.7621307269526,2907.0,4559.0,5700.0
R0_metro,18,5277.3,1421.4950697534387,3769.0,5530.0,7134.0
R0_metro,19,6533.5,1649.1257111303282,4894.0,6722.0,8654.0
R0_metro,20,7980.3,1811.102491117864,6240.0,8285.0,9800.0
R0_metro,21,9173.3,1838.6450355266147,7547.0,9553.0,11218.0
R0_metro,22,10381.3,1827.4112259939984,9022.0,10359.0,12119.0
R0_metro,23,11457.5,1811.825797978995,10301.0,11205.0,13217.0
R0_metro,24,12361.1,1678.6689469139926,11330.0,12583.0,14393.0
R0_metro,25,13001.7,1724.8174170683176,11864.0,13427.0,15081.0
R0_metro,26,13180.4,1718.9346959349234,11711.0,13973.0,14702.0
R0_metro,27,13073.3,1704.7886835486547,11419.0,13658.0,14923.0
R0_metro,28,12836.5,1652.4834004881532,11374.0,13054.0,14880.0
R0_metro,29,12477.9,1523.280411188666,11113.0,12269.0,14415.0
R0_metro,30,11831.3,1448.9577135153238,10369.0,11653.0,13586.0
R0_metro,31,11088.8,1180.464673103115,9916.0,10920.0,12360.0
R0_metro,32,10402.0,1028.3390059270878,9330.0,10423.0,11520.0
R0_metro,33,9743.1,974.2674113860573,8822.0,9889.0,10797.0
R0_metro,34,9064.9,823.0890933280284,8462.0,9182.0,9994.0
R0_metro,35,8381.6,779.6696166397093,7780.0,8365.0,9100.0
R0_metro,36,7759.8,842.2481555667284,7056.0,7841.0,8881.0
R0_metro,37,7062.1,828.9189010056677,6208.0,7092.0,7944.0
R0_metro,38,6612.3,809.3883904941231,5954.0,6469.0,7787.0
R0_metro,39,6145.5,691.5837299673522,5574.0,6016.0,7228.0
R0_metro,40,5761.6,675.449019377316,5028.0,5611.0,6882.0
R0_metro,41,5346.1,656.1447079553244,4679.0,5247.0,6386.0
R0_metro,42,4891.0,612.5870459688882,4185.0,4786.0,5656.0
R0_metro,43,4536.9,588.8111279896503,3897.0,4628.0,5109.0
R0_metro,44,4251.1,541.4050547726105,3659.0,4293.0,4794.0
R0_metro,45,4025.6,503.0317418745396,3576.0,3875.0,4464.0
R0_metro,46,3845.7,472.2221816993448,3438.0,3732.0,4233.0
R0_metro,47,3752.6,433.76675760136345,3314.0,3731.0,4054.0
R0_metro,48,3732.3,392.42665273625056,3243.0,3862.0,4019.0
R0_metro,49,3698.4,444.2632352808662,3219.0,3781.0,4081.0
R0_metro,50,3707.5,416.56592115374326,3282.0,3721.0,4101.0
R0_metro,51,3717.8,448.9686452798731,3333.0,3627.0,4278.0
R0_metro,52,3752.6,452.40178799135816,3328.0,3599.0,4275.0
R0_metro,53,3828.7,464.8519597080822,3442.0,3635.0,4230.0
R0_metro,54,4052.5,519.931886564641,3523.0,4098.0,4719.0
R0_metro,55,4277.0,634.2162267099623,3568.0,4248.0,5088.0
R0_metro,56,4499.8,612.0368180646215,4043.0,4316.0,5350.0
R0_metro,57,4793.0,667.1261749724209,4293.0,4701.0,5597.0
R0_metro,58,5121.1,792.1181800155274,4386.0,5259.0,5796.0
R0_metro,59,5566.4,935.912412806051,4547.0,5908.0,6489.0
R0_metro,60,5992.0,1059.0525115508779,4621.0,6229.0,6922.0
R0_metro,61,6423.9,1223.5969243722923,4757.0,6541.0,7369.0
R0_metro,62,6822.6,1422.6839424130715,5115.0,6991.0,7903.0
R0_metro,63,7210.8,1519.9624849171628,5354.0,7338.0,8156.0
R0_metro,64,7634.3,1754.2453299860251,5872.0,7998.0,8719.0
R0_metro,65,7902.6,1984.2294446179576,5897.0,8197.0,9207.0
R0_metro,66,8125.6,2121.7465132919788,5940.0,8232.0,9515.0
R0_metro,67,8335.7,2345.400134068575,6229.0,8238.0,9962.0
R0_metro,68,8329.9,2431.5369830623595,6373.0,7785.0,10046.0
R0_metro,69,8115.6,2462.2108493519936,6109.0,7521.0,9927.0
R0_metro,70,7843.5,2473.064686668031,5758.0,7324.0,9516.0
R0_metro,71,7367.7,2304.913256984354,5519.0,7042.0,8951.0
R0_metro,72,6830.5,2153.56615098461,5069.0,6235.0,8143.0
R0_metro,73,6145.3,1904.7577886265049,4595.0,5369.0,7299.0
R0_metro,74,5396.1,1648.0299653424588,4142.0,4712.0,6325.0
R0_metro,75,4678.5,1423.715815119795,3519.0,4172.0,5487.0
R0_metro,76,3983.5,1041.7275448877112,3171.0,3671.0,4608.0
R0_metro,77,3349.6,852.9500701812634,2657.0,3365.0,3887.0
R0_metro,78,2774.2,644.1931732364482,2273.0,2850.0,3195.0
R0_metro,79,2273.1,489.62013620538295,1840.0,2463.0,2623.0
R0_metro,80,1898.3,379.35590149620714,1505.0,1957.0,2309.0
R0_metro,81,1502.7,345.2590171000446,1064.0,1674.0,1914.0
R0_metro,82,1179.7,273.52271894264607,855.0,1284.0,1441.0
R0_metro,83,925.1,240.01687440678,624.0,975.0,1183.0
R0_metro,84,736.3,207.72901685716525,463.0,841.0,909.0
R0_metro,85,558.7,170.5214551505665,353.0,598.0,726.0
R0_metro,86,437.2,147.80527730767938,265.0,449.0,601.0
R0_metro,87,350.9,127.09091234230715,252.0,308.0,498.0
R0_metro,88,280.6,120.86925902717273,180.0,251.0,433.0
R0_metro,89,209.2,103.94742260713666,108.0,212.0,304.0
R0_metro,90,153.6,98.67927847324381,78.0,144.0,263.0
R0_metro,91,107.9,74.29737545835654,45.0,90.0,233.0
R0_metro,92,85.1,56.14356597153408,54.0,62.0,167.0
R0_metro,93,72.5,51.470056019657356,38.0,58.0,162.0
R0_metro,94,61.0,47.58150901348127,21.0,42.0,140.0
R0_metro,95,42.7,45.42160523607925,11.0,20.0,121.0
R0_metro,96,35.1,38.486505571578085,7.0,21.0,88.0
R0_metro,97,31.6,41.13986982100076,6.0,14.0,107.0
R0_metro,98,29.7,40.99335989590943,2.0,14.0,87.0
R0_metro,99,27.1,34.076547816806666,2.0,18.0,67.0
R0_metro,100,24.3,31.826089926348164,4.0,15.0,49.0
R0_metro,101,21.6,27.354463377421002,0.0,17.0,66.0
R0_metro,102,19.8,30.90415290323724,0.0,7.0,59.0
R0_metro,103,16.5,29.383479863503045,0.0,3.0,57.0
R0_metro,104,18.9,32.22645566059731,0.0,7.0,53.0
R0_metro,105,16.7,30.703058117682314,0.0,8.0,34.0
R0_metro,106,14.8,30.32344161059412,0.0,2.0,34.0
R0_metro,107,12.3,20.210283411064662,0.0,5.0,24.0
