day,mean_S,sd_S,mean_I,sd_I,mean_R,sd_R
0,66704.4,8.731551981177228,0.0,0.0,933296.3,8.46226919921601
1,66781.5,13.901438774457844,0.0,0.0,933222.8,8.986656775464388
2,66857.2,14.253420642077465,0.0,0.0,933149.1,11.148542505637229
3,66927.6,20.79519175194112,0.0,0.0,933073.0,13.3566462856512
4,67002.0,24.653600142778334,0.0,0.0,933000.5,16.469669092000604
5,67077.2,28.396478654931848,0.0,0.0,932929.9,18.598118184375533
6,67151.2,28.68727941091661,0.0,0.0,932855.7,26.814361823470644
7,67226.1,35.27449503536514,0.0,0.0,932781.9,30.137849956491586
8,67305.4,32.647205087112745,0.1,0.30000000000000004,932702.2,32.72858078194042
9,67380.8,38.70607187509474,0.3,0.45825756949558405,932624.3,36.38145131794497
10,67454.6,37.11657311767885,0.5,0.6708203932499369,932546.3,34.91432370818601
11,67525.9,36.74357086620733,0.5,0.6708203932499369,932459.4,32.46906219772909
12,67596.2,36.801630398665765,0.5,0.6708203932499369,932385.0,34.06757989643526
13,67670.0,41.35940038250071,0.9,1.2206555615733703,932311.3,30.09003157193425
14,67741.5,43.19085551363853,0.7,1.004987562112089,932237.3,33.442637455798845
15,67821.4,46.08513860237377,0.9,0.8306623862918076,932160.7,32.9728676338592
16,67893.5,40.80747480548141,1.0,0.7745966692414834,932084.0,28.79583303188154
17,67967.2,43.55180822882099,1.5,1.3601470508735443,932013.7,30.12324683695302
18,68042.8,42.614082179486154,1.6,1.7435595774162695,931939.8,34.52187712161666
19,68113.3,49.15292463323011,1.8,1.98997487421324,931869.0,34.580341236025994
20,68186.2,49.95357845039732,2.3,2.238302928559939,931791.6,38.01368174749717
21,68262.4,47.27409438582616,2.5,2.3345235059857505,931709.7,37.9
22,68330.0,53.40037453052179,2.6,2.90516780926679,931638.6,41.44924607275746
23,68400.8,54.607325515904904,2.5,2.8372521918222215,931562.5,40.946916855851306
24,68472.0,55.96427431853289,3.1,3.7,931489.1,38.55761922110855
25,68550.7,58.67887183646257,3.8,3.867815921162743,931422.1,44.01465664980246
26,68623.0,59.95164718337604,4.7,4.220189569201838,931343.0,40.55120220166105
27,68691.7,60.47156356503444,5.7,4.220189569201839,931266.4,39.68677361539988
28,68758.6,61.854991714493025,7.3,4.87954915950234,931193.8,39.668123222557426
29,68825.7,66.53728278191109,9.2,6.823488843692792,931118.6,38.301958174485016
30,68891.7,69.2517869805538,9.1,8.407734534343957,931048.5,43.19548587526248
31,68965.9,72.18510926777074,10.0,9.633275663033837,930974.9,44.51393040386346
32,69036.0,75.39496004375889,11.0,11.436782764396638,930897.9,47.164499361278075
33,69103.9,84.93344453158603,11.3,12.353542002195159,930827.4,47.030203061437014
34,69175.4,95.98562392358555,11.1,12.715738279785409,930761.0,52.032682037350334
35,69241.7,102.8669529051969,14.1,12.840950120610232,930683.8,57.52008344917452
36,69302.6,106.69320503199816,18.2,14.857994481086607,930613.0,61.66036003787198
37,69365.6,110.49452475122918,22.2,16.381697103780184,930540.2,65.25917560006408
38,69426.7,120.24978170458357,26.2,18.225257199831226,930463.5,67.45554091399757
39,69483.4,136.54098285862747,30.7,23.448027635602955,930394.1,70.17898545861146
40,69540.7,149.33120906227202,35.4,30.604574821421714,930326.6,70.20712214583361
41,69590.2,171.84807243609106,36.2,34.04937591204867,930254.8,80.21570918467279
42,69638.9,197.59020724722163,37.9,38.417313805106154,930186.3,84.10594509307889
43,69688.6,225.67950726638873,38.3,41.320817997711515,930120.6,88.32462850190767
44,69732.3,252.5886181125349,41.1,43.27689914954629,930054.0,91.80087145555864
45,69776.8,286.56231434017974,45.7,41.347430391742606,929991.0,100.44998755599724
46,69822.4,318.79623586234516,56.0,47.4278399255121,929926.2,107.23133870282511
47,69858.3,356.44103299143325,68.6,55.65285257738366,929861.8,116.52879472473744
