patch_id,patch_idx,lat,lon,mean_onset_day,sd_onset_day
patch_x0_y0,0,0.0,0.0,50.3,16.691614661260306
patch_x1_y0,1,0.0,1.0,49.6,15.18025032731674
patch_x2_y0,2,0.0,2.0,49.9,15.83319298183408
patch_x3_y0,3,0.0,3.0,49.1,15.616977940690061
patch_x4_y0,4,0.0,4.0,47.0,15.479018056711478
patch_x5_y0,5,0.0,5.0,47.0,15.498387012847498
patch_x6_y0,6,0.0,6.0,46.0,16.36459593146131
patch_x7_y0,7,0.0,7.0,47.5,14.065916251705753
patch_x8_y0,8,0.0,8.0,49.4,15.007997867803686
patch_x9_y0,9,0.0,9.0,54.8,14.365235814284429
patch_x0_y1,10,1.0,0.0,45.9,12.723600119463043
patch_x1_y1,11,1.0,1.0,45.9,10.299999999999999
patch_x2_y1,12,1.0,2.0,45.4,15.4220621189256
patch_x3_y1,13,1.0,3.0,47.2,15.860643114325471
patch_x4_y1,14,1.0,4.0,46.7,15.000333329629711
patch_x5_y1,15,1.0,5.0,44.8,13.151425778218876
patch_x6_y1,16,1.0,6.0,43.4,14.63693957082559
patch_x7_y1,17,1.0,7.0,41.6,14.185908501044267
patch_x8_y1,18,1.0,8.0,46.4,14.115239990875109
patch_x9_y1,19,1.0,9.0,48.2,14.938540758722052
patch_x0_y2,20,2.0,0.0,43.7,8.01311425102625
patch_x1_y2,21,2.0,1.0,41.5,8.570297544426332
patch_x2_y2,22,2.0,2.0,44.5,12.41168803990819
patch_x3_y2,23,2.0,3.0,44.5,14.555067845942869
patch_x4_y2,24,2.0,4.0,43.9,15.449595463959566
patch_x5_y2,25,2.0,5.0,43.1,11.970380110923797
patch_x6_y2,26,2.0,6.0,39.5,9.932270636667127
patch_x7_y2,27,2.0,7.0,41.2,10.84250893474384
patch_x8_y2,28,2.0,8.0,41.8,12.006664815842907
patch_x9_y2,29,2.0,9.0,45.5,10.121758740456126
patch_x0_y3,30,3.0,0.0,40.5,7.927799190191437
patch_x1_y3,31,3.0,1.0,41.0,7.733045971672482
patch_x2_y3,32,3.0,2.0,41.5,10.74476616776745
patch_x3_y3,33,3.0,3.0,42.9,11.605602095539895
patch_x4_y3,34,3.0,4.0,44.3,8.222530024268686
patch_x5_y3,35,3.0,5.0,40.1,10.367738422626218
patch_x6_y3,36,3.0,6.0,40.1,8.227393268830658
patch_x7_y3,37,3.0,7.0,38.9,10.044401425669925
patch_x8_y3,38,3.0,8.0,40.6,12.001666550941998
patch_x9_y3,39,3.0,9.0,44.8,11.115754585272203
patch_x0_y4,40,4.0,0.0,40.4,9.656086163658648
patch_x1_y4,41,4.0,1.0,37.9,9.97446740432791
patch_x2_y4,42,4.0,2.0,40.4,8.321057625085887
patch_x3_y4,43,4.0,3.0,41.9,8.018104514160438
patch_x4_y4,44,4.0,4.0,42.4,6.053098380168622
patch_x5_y4,45,4.0,5.0,40.2,6.128621378417825
patch_x6_y4,46,4.0,6.0,38.8,6.660330322138685
patch_x7_y4,47,4.0,7.0,40.1,5.974110812497539
patch_x8_y4,48,4.0,8.0,41.6,9.830564581955606
patch_x9_y4,49,4.0,9.0,45.2,12.504399225872469
patch_x0_y5,50,5.0,0.0,40.0,12.77497553813705
patch_x1_y5,51,5.0,1.0,36.9,13.080137613954983
patch_x2_y5,52,5.0,2.0,39.8,9.579144011862438
patch_x3_y5,53,5.0,3.0,41.1,5.61159513863928
patch_x4_y5,54,5.0,4.0,41.4,7.445804187594514
patch_x5_y5,55,5.0,5.0,26.1,8.080222769206305
patch_x6_y5,56,5.0,6.0,38.8,6.493073232299171
patch_x7_y5,57,5.0,7.0,41.5,10.509519494249012
patch_x8_y5,58,5.0,8.0,43.5,11.289375536317321
patch_x9_y5,59,5.0,9.0,46.8,12.14742771124817
patch_x0_y6,60,6.0,0.0,41.2,16.527552752903254
patch_x1_y6,61,6.0,1.0,37.3,15.440531078949324
patch_x2_y6,62,6.0,2.0,36.3,12.7753669223236
patch_x3_y6,63,6.0,3.0,39.9,11.7
patch_x4_y6,64,6.0,4.0,39.3,10.67754653466797
patch_x5_y6,65,6.0,5.0,41.9,10.624970588194586
patch_x6_y6,66,6.0,6.0,40.8,10.361467077590895
patch_x7_y6,67,6.0,7.0,43.0,12.30447073221762
patch_x8_y6,68,6.0,8.0,45.8,11.84736257569591
patch_x9_y6,69,6.0,9.0,46.7,16.468454693747073
patch_x0_y7,70,7.0,0.0,42.6,17.153425313913253
patch_x1_y7,71,7.0,1.0,39.6,16.22467256988566
patch_x2_y7,72,7.0,2.0,38.1,16.54962235218677
patch_x3_y7,73,7.0,3.0,38.1,16.627988453207443
patch_x4_y7,74,7.0,4.0,41.6,14.595889832415152
patch_x5_y7,75,7.0,5.0,41.9,13.988924190229927
