patch_id,patch_idx,lat,lon,mean_onset_day,sd_onset_day
patch_x0_y0,0,0.0,0.0,75.5,32.763546816545976
patch_x1_y0,1,0.0,1.0,68.7,27.745450077445128
patch_x2_y0,2,0.0,2.0,68.0,28.326665882168342
patch_x3_y0,3,0.0,3.0,69.0,25.63981279182826
patch_x4_y0,4,0.0,4.0,67.4,25.523322667709234
patch_x5_y0,5,0.0,5.0,68.2,20.975223479143196
patch_x6_y0,6,0.0,6.0,68.7,23.87069332884992
patch_x7_y0,7,0.0,7.0,78.7,20.37179422633166
patch_x8_y0,8,0.0,8.0,82.6,18.216476058777122
patch_x9_y0,9,0.0,9.0,85.8,23.756262332277778
patch_x0_y1,10,1.0,0.0,72.7,29.681812613113777
patch_x1_y1,11,1.0,1.0,62.5,28.64000698323937
patch_x2_y1,12,1.0,2.0,61.3,24.843711477957555
patch_x3_y1,13,1.0,3.0,66.5,25.954768348031926
patch_x4_y1,14,1.0,4.0,66.0,20.356817039999154
patch_x5_y1,15,1.0,5.0,63.2,20.701690752206687
patch_x6_y1,16,1.0,6.0,69.6,18.937792902025304
patch_x7_y1,17,1.0,7.0,65.1,24.295884425144934
patch_x8_y1,18,1.0,8.0,72.4,23.62287027437606
patch_x9_y1,19,1.0,9.0,80.6,18.001111076819676
patch_x0_y2,20,2.0,0.0,70.5,22.826519664635693
patch_x1_y2,21,2.0,1.0,69.0,23.566925976885486
patch_x2_y2,22,2.0,2.0,63.9,25.53605294480727
patch_x3_y2,23,2.0,3.0,57.2,26.32793193549391
patch_x4_y2,24,2.0,4.0,61.9,22.24162763828223
patch_x5_y2,25,2.0,5.0,64.5,17.264124652005965
patch_x6_y2,26,2.0,6.0,61.4,16.42071862008481
patch_x7_y2,27,2.0,7.0,62.6,20.915066339842195
patch_x8_y2,28,2.0,8.0,67.1,16.573774464496616
patch_x9_y2,29,2.0,9.0,73.4,16.722440013347335
patch_x0_y3,30,3.0,0.0,69.9,23.742156599601476
patch_x1_y3,31,3.0,1.0,64.2,23.86964599653711
patch_x2_y3,32,3.0,2.0,64.4,21.4997674406027
patch_x3_y3,33,3.0,3.0,61.0,24.535688292770594
patch_x4_y3,34,3.0,4.0,61.0,18.649396773086256
patch_x5_y3,35,3.0,5.0,61.1,16.139702599490487
patch_x6_y3,36,3.0,6.0,62.3,18.862926602200414
patch_x7_y3,37,3.0,7.0,57.8,21.32041275397829
patch_x8_y3,38,3.0,8.0,61.6,22.068982758613952
patch_x9_y3,39,3.0,9.0,59.3,21.68893727225933
patch_x0_y4,40,4.0,0.0,67.8,25.498235233050934
patch_x1_y4,41,4.0,1.0,65.3,23.336880682730502
patch_x2_y4,42,4.0,2.0,63.6,17.54536975956905
patch_x3_y4,43,4.0,3.0,61.0,16.13071604114337
patch_x4_y4,44,4.0,4.0,60.2,16.708081876744558
patch_x5_y4,45,4.0,5.0,64.7,11.722201158485552
patch_x6_y4,46,4.0,6.0,60.5,17.345028106059672
patch_x7_y4,47,4.0,7.0,60.1,13.018832512940628
patch_x8_y4,48,4.0,8.0,57.9,15.241062955056647
patch_x9_y4,49,4.0,9.0,63.0,20.024984394500787
patch_x0_y5,50,5.0,0.0,71.3,26.06549443229497
patch_x1_y5,51,5.0,1.0,65.9,27.26701303773481
patch_x2_y5,52,5.0,2.0,60.9,21.82865089738713
patch_x3_y5,53,5.0,3.0,60.2,17.004705231199985
patch_x4_y5,54,5.0,4.0,55.5,19.576771950451892
patch_x5_y5,55,5.0,5.0,24.6,6.359245238233859
patch_x6_y5,56,5.0,6.0,60.8,12.851459061133875
patch_x7_y5,57,5.0,7.0,53.8,14.891608375189028
patch_x8_y5,58,5.0,8.0,60.0,15.323185047502363
patch_x9_y5,59,5.0,9.0,59.8,19.548913013259842
patch_x0_y6,60,6.0,0.0,60.3,25.274690898208824
patch_x1_y6,61,6.0,1.0,62.5,29.073183520213263
patch_x2_y6,62,6.0,2.0,62.1,25.141400120120597
patch_x3_y6,63,6.0,3.0,59.1,20.559426062028095
patch_x4_y6,64,6.0,4.0,62.3,16.510905486980416
patch_x5_y6,65,6.0,5.0,59.6,18.32593790232849
patch_x6_y6,66,6.0,6.0,54.7,13.798913000667842
patch_x7_y6,67,6.0,7.0,58.2,13.680643259730152
patch_x8_y6,68,6.0,8.0,59.7,15.633617623570048
patch_x9_y6,69,6.0,9.0,58.8,24.30555492063491
patch_x0_y7,70,7.0,0.0,66.4,33.44607600302314
patch_x1_y7,71,7.0,1.0,62.3,26.382001440375973
patch_x2_y7,72,7.0,2.0,58.1,27.5007272631107
patch_x3_y7,73,7.0,3.0,60.6,25.448772072538198
patch_x4_y7,74,7.0,4.0,59.3,17.737248941140788
patch_x5_y7,75,7.0,5.0,57.3,20.38160935745752
patch_x6_y7,76,7.0,6.0,60.8,19.85346317396539
patch_x7_y7,77,7.0,7.0,56.4,17.304334717058612
patch_x8_y7,78,7.0,8.0,52.7,24.54811601732402
patch_x9_y7,79,7.0,9.0,65.1,24.431332341892453
patch_x0_y8,80,8.0,0.0,71.7,27.42644709035423
