patch_id,patch_idx,biweek,mean,sd,q10,q50,q90
patch_x0_y0,0,0,0.0,0.0,0.0,0.0,0.0
patch_x1_y0,1,0,0.0,0.0,0.0,0.0,0.0
patch_x2_y0,2,0,0.0,0.0,0.0,0.0,0.0
patch_x3_y0,3,0,0.0,0.0,0.0,0.0,0.0
patch_x4_y0,4,0,0.0,0.0,0.0,0.0,0.0
patch_x5_y0,5,0,0.0,0.0,0.0,0.0,0.0
patch_x6_y0,6,0,0.0,0.0,0.0,0.0,0.0
patch_x7_y0,7,0,0.0,0.0,0.0,0.0,0.0
patch_x8_y0,8,0,0.0,0.0,0.0,0.0,0.0
patch_x9_y0,9,0,0.0,0.0,0.0,0.0,0.0
patch_x0_y1,10,0,0.0,0.0,0.0,0.0,0.0
patch_x1_y1,11,0,0.0,0.0,0.0,0.0,0.0
patch_x2_y1,12,0,0.0,0.0,0.0,0.0,0.0
patch_x3_y1,13,0,0.0,0.0,0.0,0.0,0.0
patch_x4_y1,14,0,0.0,0.0,0.0,0.0,0.0
patch_x5_y1,15,0,0.0,0.0,0.0,0.0,0.0
patch_x6_y1,16,0,0.0,0.0,0.0,0.0,0.0
patch_x7_y1,17,0,0.0,0.0,0.0,0.0,0.0
patch_x8_y1,18,0,0.0,0.0,0.0,0.0,0.0
patch_x9_y1,19,0,0.0,0.0,0.0,0.0,0.0
patch_x0_y2,20,0,0.0,0.0,0.0,0.0,0.0
patch_x1_y2,21,0,0.0,0.0,0.0,0.0,0.0
patch_x2_y2,22,0,0.0,0.0,0.0,0.0,0.0
patch_x3_y2,23,0,0.0,0.0,0.0,0.0,0.0
patch_x4_y2,24,0,0.0,0.0,0.0,0.0,0.0
patch_x5_y2,25,0,0.0,0.0,0.0,0.0,0.0
patch_x6_y2,26,0,0.0,0.0,0.0,0.0,0.0
patch_x7_y2,27,0,0.0,0.0,0.0,0.0,0.0
patch_x8_y2,28,0,0.0,0.0,0.0,0.0,0.0
patch_x9_y2,29,0,0.0,0.0,0.0,0.0,0.0
patch_x0_y3,30,0,0.0,0.0,0.0,0.0,0.0
patch_x1_y3,31,0,0.0,0.0,0.0,0.0,0.0
patch_x2_y3,32,0,0.0,0.0,0.0,0.0,0.0
patch_x3_y3,33,0,3.7,2.968164415931166,0.0,3.5,7.1
patch_x4_y3,34,0,9.3,4.001249804748512,5.0,8.0,14.299999999999999
patch_x5_y3,35,0,17.4,3.6932370625238775,12.9,19.0,21.0
patch_x6_y3,36,0,13.7,5.197114584074513,6.8,15.0,20.1
patch_x7_y3,37,0,8.8,7.291090453423274,2.8,6.0,14.499999999999995
patch_x8_y3,38,0,0.0,0.0,0.0,0.0,0.0
patch_x9_y3,39,0,0.0,0.0,0.0,0.0,0.0
patch_x0_y4,40,0,0.0,0.0,0.0,0.0,0.0
patch_x1_y4,41,0,0.0,0.0,0.0,0.0,0.0
patch_x2_y4,42,0,0.0,0.0,0.0,0.0,0.0
patch_x3_y4,43,0,6.5,3.8794329482541645,1.9,6.5,10.399999999999999
patch_x4_y4,44,0,83.4,21.331666601557412,59.4,76.0,109.89999999999999
patch_x5_y4,45,0,114.2,21.273457640919588,93.0,108.5,144.6
patch_x6_y4,46,0,119.2,34.801724095222646,86.6,109.0,163.4
patch_x7_y4,47,0,13.5,7.3246160308919945,6.7,10.5,23.5
patch_x8_y4,48,0,0.0,0.0,0.0,0.0,0.0
patch_x9_y4,49,0,0.0,0.0,0.0,0.0,0.0
patch_x0_y5,50,0,0.1,0.30000000000000004,0.0,0.0,0.09999999999999964
patch_x1_y5,51,0,0.0,0.0,0.0,0.0,0.0
patch_x2_y5,52,0,0.0,0.0,0.0,0.0,0.0
patch_x3_y5,53,0,14.1,4.90815647672321,7.9,14.5,21.1
patch_x4_y5,54,0,93.6,19.00631474010677,75.4,91.5,114.1
patch_x5_y5,55,0,16584.3,339.69163957919244,16249.2,16643.0,16924.7
patch_x6_y5,56,0,125.2,21.4326853193901,96.8,124.5,149.2
patch_x7_y5,57,0,18.6,9.112628599915613,9.9,15.5,30.099999999999994
patch_x8_y5,58,0,0.0,0.0,0.0,0.0,0.0
patch_x9_y5,59,0,0.0,0.0,0.0,0.0,0.0
patch_x0_y6,60,0,0.0,0.0,0.0,0.0,0.0
patch_x1_y6,61,0,0.0,0.0,0.0,0.0,0.0
patch_x2_y6,62,0,0.0,0.0,0.0,0.0,0.0
patch_x3_y6,63,0,9.6,4.127953488110059,4.8,10.0,14.2
patch_x4_y6,64,0,100.1,23.855607307297795,65.8,101.0,132.0
patch_x5_y6,65,0,115.3,34.951537877466855,84.1,103.0,164.1
patch_x6_y6,66,0,91.9,27.685555800814257,51.6,99.0,124.1
patch_x7_y6,67,0,10.8,4.728636167014756,5.6,11.5,16.299999999999997
patch_x8_y6,68,0,0.0,0.0,0.0,0.0,0.0
patch_x9_y6,69,0,0.0,0.0,0.0,0.0,0.0
patch_x0_y7,70,0,0.0,0.0,0.0,0.0,0.0
patch_x1_y7,71,0,0.0,0.0,0.0,0.0,0.0
patch_x2_y7,72,0,0.0,0.0,0.0,0.0,0.0
patch_x3_y7,73,0,5.2,4.069397989875161,1.0,4.0,11.1
patch_x4_y7,74,0,9.7,4.075536774462967,4.0,10.5,11.799999999999997
patch_x5_y7,75,0,15.4,5.76541412215983,8.0,15.0,24.2
patch_x6_y7,76,0,8.6,3.826225293941799,5.6,8.0,10.799999999999997
patch_x7_y7,77,0,4.3,3.689173349139344,0.0,4.5,9.0
patch_x8_y7,78,0,0.0,0.0,0.0,0.0,0.0
patch_x9_y7,79,0,0.0,0.0,0.0,0.0,0.0
patch_x0_y8,80,0,0.0,0.0,0.0,0.0,0.0
patch_x1_y8,81,0,0.0,0.0,0.0,0.0,0.0
patch_x2_y8,82,0,0.0,0.0,0.0,0.0,0.0
patch_x3_y8,83,0,0.0,0.0,0.0,0.0,0.0
patch_x4_y8,84,0,0.0,0.0,0.0,0.0,0.0
patch_x5_y8,85,0,0.0,0.0,0.0,0.0,0.0
patch_x6_y8,86,0,0.0,0.0,0.0,0.0,0.0
patch_x7_y8,87,0,0.0,0.0,0.0,0.0,0.0
patch_x8_y8,88,0,0.0,0.0,0.0,0.0,0.0
patch_x9_y8,89,0,0.0,0.0,0.0,0.0,0.0
patch_x0_y9,90,0,0.0,0.0,0.0,0.0,0.0
patch_x1_y9,91,0,0.0,0.0,0.0,0.0,0.0
patch_x2_y9,92,0,0.0,0.0,0.0,0.0,0.0
patch_x3_y9,93,0,0.0,0.0,0.0,0.0,0.0
patch_x4_y9,94,0,0.0,0.0,0.0,0.0,0.0
patch_x5_y9,95,0,0.0,0.0,0.0,0.0,0.0
patch_x6_y9,96,0,0.0,0.0,0.0,0.0,0.0
patch_x7_y9,97,0,0.0,0.0,0.0,0.0,0.0
patch_x8_y9,98,0,0.0,0.0,0.0,0.0,0.0
patch_x9_y9,99,0,0.0,0.0,0.0,0.0,0.0
patch_x0_y0,0,1,0.2,0.6000000000000001,0.0,0.0,0.1999999999999993
patch_x1_y0,1,1,3.7,11.1,0.0,0.0,3.699999999999987
patch_x2_y0,2,1,0.2,0.6000000000000001,0.0,0.0,0.1999999999999993
patch_x3_y0,3,1,0.1,0.30000000000000004,0.0,0.0,0.09999999999999964
patch_x4_y0,4,1,1.1,2.981610303175114,0.0,0.0,1.8999999999999968
patch_x5_y0,5,1,0.1,0.30000000000000004,0.0,0.0,0.09999999999999964
patch_x6_y0,6,1,0.0,0.0,0.0,0.0,0.0
patch_x7_y0,7,1,0.0,0.0,0.0,0.0,0.0
patch_x8_y0,8,1,0.0,0.0,0.0,0.0,0.0
patch_x9_y0,9,1,0.0,0.0,0.0,0.0,0.0
patch_x0_y1,10,1,0.4,0.9165151389911681,0.0,0.0,1.1999999999999993
patch_x1_y1,11,1,2.5,3.0740852297878796,0.0,0.5,5.399999999999999
patch_x2_y1,12,1,5.2,4.377213725647858,0.0,5.0,10.299999999999999
patch_x3_y1,13,1,17.6,13.001538370516005,1.0,15.0,32.699999999999996
patch_x4_y1,14,1,27.4,21.4532048887806,7.3,25.5,39.899999999999984
patch_x5_y1,15,1,34.0,17.916472867168917,19.8,33.0,44.09999999999999
patch_x6_y1,16,1,25.7,12.68108828137396,15.2,24.5,37.89999999999999
patch_x7_y1,17,1,19.1,11.510430052782562,8.7,16.0,36.2
patch_x8_y1,18,1,10.0,11.584472366059664,0.9,5.5,28.699999999999996
patch_x9_y1,19,1,3.8,5.861740355901138,0.0,0.5,13.399999999999999
patch_x0_y2,20,1,0.5,0.6708203932499369,0.0,0.0,1.0999999999999996
patch_x1_y2,21,1,5.4,6.545227268781429,0.0,3.0,14.599999999999998
patch_x2_y2,22,1,76.1,54.81322833039485,19.9,56.5,165.9
patch_x3_y2,23,1,220.3,91.65593270487186,101.6,215.0,348.8
patch_x4_y2,24,1,416.8,110.15788668996878,266.7,426.5,541.6999999999999
patch_x5_y2,25,1,487.6,88.51915047039256,367.0,507.5,566.5
patch_x6_y2,26,1,454.5,102.3095792191523,355.6,453.5,569.8
patch_x7_y2,27,1,283.8,103.17829229057824,176.3,266.0,410.3
patch_x8_y2,28,1,127.4,92.26613680001996,35.1,125.5,228.79999999999995
patch_x9_y2,29,1,8.8,8.096912991998865,0.0,6.0,17.699999999999996
patch_x0_y3,30,1,0.2,0.6000000000000001,0.0,0.0,0.1999999999999993
patch_x1_y3,31,1,11.5,10.480935072788114,1.8,10.5,31.0
patch_x2_y3,32,1,182.7,80.59162487504517,105.9,146.5,307.59999999999997
patch_x3_y3,33,1,836.8,130.61914101692753,671.9,838.0,1004.1999999999999
patch_x4_y3,34,1,1137.5,49.65933950426647,1060.7,1150.0,1189.1
patch_x5_y3,35,1,1211.3,37.21303535053275,1170.5,1203.5,1272.1
patch_x6_y3,36,1,1186.8,29.417001886664114,1152.2,1180.5,1227.7
patch_x7_y3,37,1,987.1,137.51250852195227,812.8,993.5,1147.8
patch_x8_y3,38,1,298.4,131.0810436333187,148.8,248.0,447.7
