patch_id,patch_idx,pop,lat,lon,mean_attack_rate,sd_attack_rate
patch_x0_y0,0,7071.0,0.0,0.0,1.0,0.0
patch_x1_y0,1,7071.0,0.0,1.0,1.0,0.0
patch_x2_y0,2,7071.0,0.0,2.0,1.0,0.0
patch_x3_y0,3,7071.0,0.0,3.0,1.0,0.0
patch_x4_y0,4,7071.0,0.0,4.0,1.0,0.0
patch_x5_y0,5,7071.0,0.0,5.0,1.0,0.0
patch_x6_y0,6,7071.0,0.0,6.0,1.0,0.0
patch_x7_y0,7,7071.0,0.0,7.0,1.0,0.0
patch_x8_y0,8,7071.0,0.0,8.0,1.0,0.0
patch_x9_y0,9,7071.0,0.0,9.0,1.0,0.0
patch_x0_y1,10,7071.0,1.0,0.0,1.0,0.0
patch_x1_y1,11,7071.0,1.0,1.0,1.0,0.0
patch_x2_y1,12,7071.0,1.0,2.0,1.0,0.0
patch_x3_y1,13,7071.0,1.0,3.0,1.0,0.0
patch_x4_y1,14,7071.0,1.0,4.0,1.0,0.0
patch_x5_y1,15,7071.0,1.0,5.0,1.0,0.0
patch_x6_y1,16,7071.0,1.0,6.0,1.0,0.0
patch_x7_y1,17,7071.0,1.0,7.0,1.0,0.0
patch_x8_y1,18,7071.0,1.0,8.0,1.0,0.0
patch_x9_y1,19,7071.0,1.0,9.0,1.0,0.0
patch_x0_y2,20,7071.0,2.0,0.0,1.0,0.0
patch_x1_y2,21,7071.0,2.0,1.0,1.0,0.0
patch_x2_y2,22,7071.0,2.0,2.0,1.0,0.0
patch_x3_y2,23,7071.0,2.0,3.0,1.0,0.0
patch_x4_y2,24,7071.0,2.0,4.0,1.0,0.0
patch_x5_y2,25,7071.0,2.0,5.0,1.0,0.0
patch_x6_y2,26,7071.0,2.0,6.0,1.0,0.0
patch_x7_y2,27,7071.0,2.0,7.0,1.0,0.0
patch_x8_y2,28,7071.0,2.0,8.0,1.0,0.0
patch_x9_y2,29,7071.0,2.0,9.0,1.0,0.0
patch_x0_y3,30,7071.0,3.0,0.0,1.0,0.0
patch_x1_y3,31,7071.0,3.0,1.0,1.0,0.0
patch_x2_y3,32,7071.0,3.0,2.0,1.0,0.0
patch_x3_y3,33,7071.0,3.0,3.0,1.0,0.0
patch_x4_y3,34,7071.0,3.0,4.0,1.0,0.0
patch_x5_y3,35,7071.0,3.0,5.0,1.0,0.0
patch_x6_y3,36,7071.0,3.0,6.0,1.0,0.0
patch_x7_y3,37,7071.0,3.0,7.0,1.0,0.0
patch_x8_y3,38,7071.0,3.0,8.0,1.0,0.0
patch_x9_y3,39,7071.0,3.0,9.0,1.0,0.0
patch_x0_y4,40,7071.0,4.0,0.0,1.0,0.0
