region,biweek,cases
R0_metro,0,128
R0_metro,1,206
R0_metro,2,386
R0_metro,3,433
R0_metro,4,408
R0_metro,5,549
R0_metro,6,616
R0_metro,7,691
R0_metro,8,1003
R0_metro,9,1063
R0_metro,10,1234
R0_metro,11,1072
R0_metro,12,903
R0_metro,13,798
R0_metro,14,672
R0_metro,15,583
R0_metro,16,553
R0_metro,17,631
R0_metro,18,587
R0_metro,19,445
R0_metro,20,396
R0_metro,21,342
R0_metro,22,421
R0_metro,23,387
R0_metro,24,343
R0_metro,25,433
R0_metro,26,444
R0_metro,27,455
R0_metro,28,341
R0_metro,29,318
R0_metro,30,328
R0_metro,31,372
R0_metro,32,444
R0_metro,33,505
R0_metro,34,759
R0_metro,35,1003
R0_metro,36,922
R0_metro,37,1029
R0_metro,38,1056
R0_metro,39,968
R0_metro,40,918
R0_metro,41,753
R0_metro,42,611
R0_metro,43,449
R0_metro,44,297
R0_metro,45,295
R0_metro,46,337
R0_metro,47,352
R0_metro,48,331
R0_metro,49,276
R0_metro,50,253
R0_metro,51,350
R0_metro,52,367
R0_metro,53,423
R0_metro,54,350
R0_metro,55,429
R0_metro,56,499
R0_metro,57,515
R0_metro,58,591
R0_metro,59,746
R0_metro,60,748
R0_metro,61,948
R0_metro,62,847
R0_metro,63,927
R0_metro,64,899
R0_metro,65,771
R0_metro,66,659
R0_metro,67,564
R0_metro,68,459
R0_metro,69,425
R0_metro,70,369
R0_metro,71,378
R0_metro,72,307
R0_metro,73,313
R0_metro,74,239
R0_metro,75,262
R0_metro,76,416
R0_metro,77,472
R0_metro,78,113
R1_nw,0,0
R1_nw,1,4
R1_nw,2,23
R1_nw,3,41
R1_nw,4,103
R1_nw,5,97
R1_nw,6,70
R1_nw,7,43
R1_nw,8,38
R1_nw,9,46
R1_nw,10,46
R1_nw,11,44
R1_nw,12,48
R1_nw,13,60
R1_nw,14,36
R1_nw,15,28
R1_nw,16,0
R1_nw,17,0
R1_nw,18,0
R1_nw,19,2
R1_nw,20,28
R1_nw,21,33
R1_nw,22,26
R1_nw,23,21
R1_nw,24,17
R1_nw,25,26
R1_nw,26,37
R1_nw,27,42
R1_nw,28,20
R1_nw,29,50
R1_nw,30,18
R1_nw,31,54
R1_nw,32,87
R1_nw,33,125
R1_nw,34,166
R1_nw,35,99
R1_nw,36,96
R1_nw,37,84
R1_nw,38,53
R1_nw,39,89
R1_nw,40,66
R1_nw,41,36
R1_nw,42,98
R1_nw,43,61
R1_nw,44,24
R1_nw,45,27
R1_nw,46,36
R1_nw,47,34
R1_nw,48,24
R1_nw,49,67
R1_nw,50,54
R1_nw,51,88
R1_nw,52,51
R1_nw,53,65
R1_nw,54,74
R1_nw,55,24
R1_nw,56,29
R1_nw,57,4
R1_nw,58,35
R1_nw,59,64
R1_nw,60,40
R1_nw,61,14
R1_nw,62,41
R1_nw,63,51
R1_nw,64,64
R1_nw,65,75
R1_nw,66,119
R1_nw,67,77
R1_nw,68,67
R1_nw,69,105
R1_nw,70,51
R1_nw,71,49
R1_nw,72,30
R1_nw,73,44
R1_nw,74,4
R1_nw,75,46
