region,week,cases
R0_metro,0,31
R0_metro,1,108
R0_metro,2,85
R0_metro,3,97
R0_metro,4,123
R0_metro,5,141
R0_metro,6,182
R0_metro,7,186
R0_metro,8,208
R0_metro,9,246
R0_metro,10,303
R0_metro,11,384
R0_metro,12,461
R0_metro,13,429
R0_metro,14,493
R0_metro,15,555
R0_metro,16,671
R0_metro,17,735
R0_metro,18,710
R0_metro,19,664
R0_metro,20,687
R0_metro,21,686
R0_metro,22,634
R0_metro,23,533
R0_metro,24,481
R0_metro,25,458
R0_metro,26,490
R0_metro,27,440
R0_metro,28,412
R0_metro,29,413
R0_metro,30,351
R0_metro,31,338
R0_metro,32,258
R0_metro,33,283
R0_metro,34,282
R0_metro,35,236
R0_metro,36,218
R0_metro,37,185
R0_metro,38,151
R0_metro,39,145
R0_metro,40,144
R0_metro,41,132
R0_metro,42,154
R0_metro,43,180
R0_metro,44,194
R0_metro,45,250
R0_metro,46,253
R0_metro,47,227
R0_metro,48,176
R0_metro,49,196
R0_metro,50,250
R0_metro,51,228
R0_metro,52,187
R0_metro,53,191
R0_metro,54,179
R0_metro,55,181
R0_metro,56,203
R0_metro,57,216
R0_metro,58,247
R0_metro,59,232
R0_metro,60,204
R0_metro,61,253
R0_metro,62,224
R0_metro,63,199
R0_metro,64,200
R0_metro,65,187
R0_metro,66,133
R0_metro,67,205
R0_metro,68,172
R0_metro,69,207
R0_metro,70,216
R0_metro,71,228
R0_metro,72,230
R0_metro,73,187
R0_metro,74,212
R0_metro,75,235
R0_metro,76,298
R0_metro,77,264
R0_metro,78,187
R0_metro,79,232
R0_metro,80,228
R0_metro,81,240
R0_metro,82,216
R0_metro,83,233
R0_metro,84,250
R0_metro,85,247
R0_metro,86,265
R0_metro,87,221
R0_metro,88,192
R0_metro,89,170
R0_metro,90,174
R0_metro,91,158
R0_metro,92,141
R0_metro,93,108
R0_metro,94,107
R0_metro,95,132
R0_metro,96,134
R0_metro,97,132
R0_metro,98,179
R0_metro,99,165
R0_metro,100,175
R0_metro,101,172
R0_metro,102,190
R0_metro,103,207
R0_metro,104,237
R0_metro,105,278
R0_metro,106,309
R0_metro,107,301
R0_metro,108,267
R0_metro,109,270
R0_metro,110,194
R0_metro,111,230
R0_metro,112,224
R0_metro,113,214
R0_metro,114,243
R0_metro,115,246
R0_metro,116,305
R0_metro,117,252
R0_metro,118,293
R0_metro,119,329
R0_metro,120,294
R0_metro,121,310
R0_metro,122,350
R0_metro,123,348
R0_metro,124,298
R0_metro,125,319
R0_metro,126,327
R0_metro,127,386
R0_metro,128,385
R0_metro,129,388
R0_metro,130,430
R0_metro,131,416
R0_metro,132,413
R0_metro,133,351
R0_metro,134,300
R0_metro,135,261
R0_metro,136,279
R0_metro,137,264
R0_metro,138,274
R0_metro,139,243
R0_metro,140,249
R0_metro,141,201
R0_metro,142,156
R0_metro,143,155
R0_metro,144,175
R0_metro,145,179
R0_metro,146,217
R0_metro,147,207
R0_metro,148,135
R0_metro,149,214
R0_metro,150,188
R0_metro,151,203
R0_metro,152,204
R0_metro,153,207
R0_metro,154,255
R0_metro,155,285
R0_metro,156,119
R1_nw,0,0
R1_nw,1,0
R1_nw,2,8
R1_nw,3,8
R1_nw,4,4
R1_nw,5,10
R1_nw,6,21
R1_nw,7,30
R1_nw,8,43
R1_nw,9,56
R1_nw,10,61
R1_nw,11,43
R1_nw,12,46
R1_nw,13,50
R1_nw,14,39
R1_nw,15,38
R1_nw,16,38
R1_nw,17,52
R1_nw,18,57
R1_nw,19,68
R1_nw,20,89
R1_nw,21,53
R1_nw,22,44
R1_nw,23,36
R1_nw,24,5
R1_nw,25,10
R1_nw,26,25
R1_nw,27,23
R1_nw,28,31
R1_nw,29,15
R1_nw,30,4
R1_nw,31,3
R1_nw,32,7
R1_nw,33,13
R1_nw,34,8
R1_nw,35,9
R1_nw,36,17
R1_nw,37,19
R1_nw,38,0
R1_nw,39,0
R1_nw,40,0
R1_nw,41,0
R1_nw,42,11
R1_nw,43,9
R1_nw,44,11
R1_nw,45,26
R1_nw,46,22
R1_nw,47,18
R1_nw,48,9
R1_nw,49,22
R1_nw,50,13
R1_nw,51,11
R1_nw,52,2
R1_nw,53,0
R1_nw,54,10
R1_nw,55,27
R1_nw,56,31
R1_nw,57,51
R1_nw,58,59
R1_nw,59,56
R1_nw,60,50
R1_nw,61,37
R1_nw,62,37
R1_nw,63,28
R1_nw,64,43
R1_nw,65,50
R1_nw,66,41
R1_nw,67,51
R1_nw,68,50
R1_nw,69,47
R1_nw,70,27
R1_nw,71,33
R1_nw,72,17
R1_nw,73,9
R1_nw,74,16
R1_nw,75,19
R1_nw,76,30
R1_nw,77,24
R1_nw,78,16
R1_nw,79,13
R1_nw,80,8
R1_nw,81,13
R1_nw,82,12
R1_nw,83,12
R1_nw,84,8
R1_nw,85,4
R1_nw,86,8
R1_nw,87,4
R1_nw,88,0
R1_nw,89,0
R1_nw,90,4
R1_nw,91,16
R1_nw,92,14
R1_nw,93,23
R1_nw,94,10
R1_nw,95,16
R1_nw,96,20
R1_nw,97,7
R1_nw,98,16
R1_nw,99,16
R1_nw,100,13
R1_nw,101,11
R1_nw,102,18
R1_nw,103,6
R1_nw,104,7
R1_nw,105,2
R1_nw,106,13
R1_nw,107,24
R1_nw,108,37
R1_nw,109,42
R1_nw,110,19
R1_nw,111,23
R1_nw,112,38
R1_nw,113,32
R1_nw,114,16
R1_nw,115,19
R1_nw,116,29
R1_nw,117,29
R1_nw,118,18
R1_nw,119,25
R1_nw,120,27
R1_nw,121,49
R1_nw,122,41
R1_nw,123,62
R1_nw,124,61
R1_nw,125,47
R1_nw,126,41
R1_nw,127,26
R1_nw,128,22
R1_nw,129,39
R1_nw,130,46
R1_nw,131,43
R1_nw,132,28
R1_nw,133,31
R1_nw,134,39
R1_nw,135,50
R1_nw,136,24
R1_nw,137,11
R1_nw,138,19
R1_nw,139,30
R1_nw,140,40
R1_nw,141,24
R1_nw,142,41
R1_nw,143,31
R1_nw,144,16
R1_nw,145,15
R1_nw,146,27
R1_nw,147,20
R1_nw,148,10
R1_nw,149,20
R1_nw,150,22
R1_nw,151,22
R1_nw,152,36
R1_nw,153,38
R1_nw,154,25
R1_nw,155,12
R1_nw,156,3
R2_ne,0,0
R2_ne,1,0
R2_ne,2,1
R2_ne,3,14
R2_ne,4,12
R2_ne,5,18
R2_ne,6,36
R2_ne,7,22
R2_ne,8,4
R2_ne,9,32
R2_ne,10,44
R2_ne,11,53
R2_ne,12,40
R2_ne,13,38
R2_ne,14,45
R2_ne,15,63
R2_ne,16,60
R2_ne,17,62
R2_ne,18,60
R2_ne,19,60
R2_ne,20,63
R2_ne,21,59
R2_ne,22,29
R2_ne,23,33
R2_ne,24,22
R2_ne,25,21
R2_ne,26,41
R2_ne,27,24
R2_ne,28,30
R2_ne,29,41
R2_ne,30,28
R2_ne,31,21
R2_ne,32,22
R2_ne,33,36
R2_ne,34,11
R2_ne,35,8
R2_ne,36,24
R2_ne,37,12
R2_ne,38,22
R2_ne,39,30
R2_ne,40,42
R2_ne,41,33
R2_ne,42,20
R2_ne,43,30
R2_ne,44,43
R2_ne,45,50
R2_ne,46,45
R2_ne,47,23
R2_ne,48,32
R2_ne,49,36
R2_ne,50,31
R2_ne,51,32
R2_ne,52,22
R2_ne,53,18
R2_ne,54,22
R2_ne,55,18
R2_ne,56,18
R2_ne,57,13
R2_ne,58,7
R2_ne,59,6
R2_ne,60,2
R2_ne,61,7
R2_ne,62,11
R2_ne,63,38
R2_ne,64,30
R2_ne,65,21
R2_ne,66,9
R2_ne,67,15
R2_ne,68,20
R2_ne,69,35
R2_ne,70,82
R2_ne,71,91
R2_ne,72,126
R2_ne,73,122
R2_ne,74,101
R2_ne,75,129
R2_ne,76,95
R2_ne,77,66
R2_ne,78,77
R2_ne,79,66
R2_ne,80,56
R2_ne,81,32
R2_ne,82,46
R2_ne,83,49
R2_ne,84,32
R2_ne,85,28
R2_ne,86,11
R2_ne,87,9
R2_ne,88,0
R2_ne,89,0
R2_ne,90,2
R2_ne,91,11
R2_ne,92,15
R2_ne,93,24
R2_ne,94,31
R2_ne,95,27
R2_ne,96,25
R2_ne,97,13
R2_ne,98,6
R2_ne,99,6
R2_ne,100,6
R2_ne,101,0
R2_ne,102,3
R2_ne,103,11
R2_ne,104,18
R2_ne,105,28
R2_ne,106,27
R2_ne,107,44
R2_ne,108,51
R2_ne,109,19
R2_ne,110,19
R2_ne,111,25
R2_ne,112,33
R2_ne,113,27
R2_ne,114,9
R2_ne,115,10
R2_ne,116,6
R2_ne,117,18
R2_ne,118,40
R2_ne,119,41
R2_ne,120,45
R2_ne,121,40
R2_ne,122,30
R2_ne,123,23
R2_ne,124,38
R2_ne,125,15
R2_ne,126,16
R2_ne,127,1
R2_ne,128,0
R2_ne,129,0
R2_ne,130,3
R2_ne,131,9
R2_ne,132,8
R2_ne,133,7
R2_ne,134,8
R2_ne,135,11
R2_ne,136,20
R2_ne,137,22
R2_ne,138,31
R2_ne,139,51
R2_ne,140,61
R2_ne,141,67
R2_ne,142,42
R2_ne,143,46
R2_ne,144,26
R2_ne,145,21
R2_ne,146,5
R2_ne,147,0
R2_ne,148,0
R2_ne,149,0
R2_ne,150,0
R2_ne,151,0
R2_ne,152,0
R2_ne,153,0
R2_ne,154,2
R2_ne,155,8
R2_ne,156,5
R3_sw,0,0
R3_sw,1,0
R3_sw,2,4
R3_sw,3,5
R3_sw,4,11
R3_sw,5,18
R3_sw,6,44
R3_sw,7,26
