region,biweek,cases
R0_metro,0,88
R0_metro,1,160
R0_metro,2,308
R0_metro,3,686
R0_metro,4,1472
R0_metro,5,2663
R0_metro,6,4047
R0_metro,7,6341
R0_metro,8,10234
R0_metro,9,15788
R0_metro,10,21018
R0_metro,11,25277
R0_metro,12,27594
R0_metro,13,27631
R0_metro,14,25235
R0_metro,15,22573
R0_metro,16,19878
R0_metro,17,16999
R0_metro,18,15284
R0_metro,19,13218
R0_metro,20,11697
R0_metro,21,10108
R0_metro,22,8168
R0_metro,23,7085
R0_metro,24,6848
R0_metro,25,6816
R0_metro,26,6698
R0_metro,27,7463
R0_metro,28,8922
R0_metro,29,11167
R0_metro,30,13183
R0_metro,31,15641
R0_metro,32,16421
R0_metro,33,16470
R0_metro,34,15066
R0_metro,35,13403
R0_metro,36,11423
R0_metro,37,8162
R0_metro,38,5828
R0_metro,39,3882
R0_metro,40,2412
R0_metro,41,1403
R0_metro,42,726
R0_metro,43,567
R0_metro,44,345
R0_metro,45,108
R0_metro,46,95
R0_metro,47,61
R0_metro,48,26
R0_metro,49,15
R0_metro,50,8
R0_metro,51,0
R0_metro,52,0
R0_metro,53,0
R0_metro,54,0
R0_metro,55,0
R0_metro,56,0
R0_metro,57,0
R0_metro,58,0
R0_metro,59,6
R0_metro,60,1
R0_metro,61,0
R0_metro,62,0
R0_metro,63,0
R0_metro,64,0
R0_metro,65,0
R0_metro,66,6
R0_metro,67,17
R0_metro,68,12
R0_metro,69,1
R0_metro,70,0
R0_metro,71,0
R0_metro,72,0
R0_metro,73,16
R0_metro,74,44
R0_metro,75,73
R0_metro,76,33
R0_metro,77,9
R0_metro,78,0
R1_nw,0,0
R1_nw,1,0
R1_nw,2,0
R1_nw,3,0
R1_nw,4,1
R1_nw,5,16
R1_nw,6,40
R1_nw,7,92
R1_nw,8,156
R1_nw,9,279
R1_nw,10,597
R1_nw,11,1053
R1_nw,12,1828
R1_nw,13,2219
R1_nw,14,2390
R1_nw,15,2446
R1_nw,16,2355
R1_nw,17,2105
R1_nw,18,1681
R1_nw,19,1271
R1_nw,20,1411
R1_nw,21,1142
R1_nw,22,1053
R1_nw,23,869
R1_nw,24,859
R1_nw,25,827
R1_nw,26,941
R1_nw,27,971
R1_nw,28,1008
R1_nw,29,1016
R1_nw,30,1047
R1_nw,31,1164
R1_nw,32,1139
R1_nw,33,1384
R1_nw,34,1742
R1_nw,35,2128
R1_nw,36,1863
R1_nw,37,1607
R1_nw,38,1542
R1_nw,39,1109
R1_nw,40,757
R1_nw,41,349
R1_nw,42,163
R1_nw,43,96
R1_nw,44,107
R1_nw,45,85
R1_nw,46,38
R1_nw,47,48
R1_nw,48,27
R1_nw,49,5
R1_nw,50,0
R1_nw,51,0
R1_nw,52,0
R1_nw,53,0
R1_nw,54,0
R1_nw,55,0
R1_nw,56,0
R1_nw,57,0
R1_nw,58,0
R1_nw,59,0
R1_nw,60,0
R1_nw,61,0
R1_nw,62,0
R1_nw,63,0
R1_nw,64,0
R1_nw,65,0
R1_nw,66,0
R1_nw,67,0
R1_nw,68,0
R1_nw,69,0
R1_nw,70,0
R1_nw,71,0
R1_nw,72,0
R1_nw,73,0
R1_nw,74,0
R1_nw,75,0
R1_nw,76,5
R1_nw,77,0
R1_nw,78,0
R2_ne,0,0
R2_ne,1,9
R2_ne,2,27
R2_ne,3,29
R2_ne,4,19
R2_ne,5,0
R2_ne,6,0
R2_ne,7,6
R2_ne,8,3
R2_ne,9,27
R2_ne,10,42
R2_ne,11,104
R2_ne,12,296
R2_ne,13,464
R2_ne,14,619
R2_ne,15,962
R2_ne,16,1140
R2_ne,17,1408
R2_ne,18,1554
R2_ne,19,1430
R2_ne,20,1347
R2_ne,21,1242
R2_ne,22,1204
R2_ne,23,1378
R2_ne,24,1653
R2_ne,25,1788
R2_ne,26,1980
R2_ne,27,2326
R2_ne,28,2882
R2_ne,29,3126
R2_ne,30,3511
R2_ne,31,3606
R2_ne,32,3823
R2_ne,33,3626
R2_ne,34,2796
R2_ne,35,2247
R2_ne,36,2230
R2_ne,37,1976
R2_ne,38,1610
R2_ne,39,1391
R2_ne,40,835
R2_ne,41,442
R2_ne,42,253
R2_ne,43,121
R2_ne,44,42
R2_ne,45,15
R2_ne,46,20
R2_ne,47,38
R2_ne,48,13
R2_ne,49,6
R2_ne,50,2
R2_ne,51,0
R2_ne,52,0
R2_ne,53,1
R2_ne,54,13
R2_ne,55,4
R2_ne,56,0
R2_ne,57,0
R2_ne,58,0
R2_ne,59,0
R2_ne,60,0
R2_ne,61,0
R2_ne,62,0
R2_ne,63,0
R2_ne,64,0
R2_ne,65,0
R2_ne,66,0
R2_ne,67,0
R2_ne,68,0
R2_ne,69,0
R2_ne,70,0
R2_ne,71,0
R2_ne,72,0
R2_ne,73,0
R2_ne,74,0
R2_ne,75,0
R2_ne,76,0
R2_ne,77,0
R2_ne,78,0
R3_sw,0,0
R3_sw,1,0
R3_sw,2,0
R3_sw,3,0
R3_sw,4,7
R3_sw,5,21
R3_sw,6,13
R3_sw,7,41
R3_sw,8,131
R3_sw,9,194
R3_sw,10,229
R3_sw,11,360
R3_sw,12,647
R3_sw,13,934
R3_sw,14,1414
R3_sw,15,1415
R3_sw,16,1596
R3_sw,17,1596
R3_sw,18,1558
R3_sw,19,1633
R3_sw,20,1505
R3_sw,21,1352
R3_sw,22,1123
R3_sw,23,1002
R3_sw,24,882
R3_sw,25,739
R3_sw,26,873
R3_sw,27,1213
R3_sw,28,1491
R3_sw,29,1879
R3_sw,30,2415
R3_sw,31,2773
R3_sw,32,3290
R3_sw,33,3795
R3_sw,34,3822
R3_sw,35,3725
R3_sw,36,3075
R3_sw,37,2312
R3_sw,38,1497
R3_sw,39,994
R3_sw,40,683
R3_sw,41,306
R3_sw,42,103
R3_sw,43,43
R3_sw,44,37
R3_sw,45,2
R3_sw,46,0
R3_sw,47,0
R3_sw,48,0
R3_sw,49,0
R3_sw,50,0
R3_sw,51,0
R3_sw,52,0
R3_sw,53,0
R3_sw,54,0
R3_sw,55,0
R3_sw,56,0
R3_sw,57,0
R3_sw,58,0
R3_sw,59,0
R3_sw,60,0
R3_sw,61,0
R3_sw,62,0
R3_sw,63,0
R3_sw,64,0
R3_sw,65,0
R3_sw,66,0
R3_sw,67,0
R3_sw,68,0
R3_sw,69,0
R3_sw,70,0
R3_sw,71,0
R3_sw,72,0
R3_sw,73,0
R3_sw,74,0
R3_sw,75,0
R3_sw,76,0
R3_sw,77,0
R3_sw,78,0
R4_se,0,0
R4_se,1,0
R4_se,2,0
R4_se,3,0
R4_se,4,0
R4_se,5,11
R4_se,6,47
R4_se,7,34
R4_se,8,64
R4_se,9,202
R4_se,10,387
R4_se,11,680
R4_se,12,1045
R4_se,13,1395
R4_se,14,1769
R4_se,15,2181
R4_se,16,2153
R4_se,17,2249
R4_se,18,2044
R4_se,19,1751
R4_se,20,1590
R4_se,21,1466
R4_se,22,1564
R4_se,23,1417
R4_se,24,1297
R4_se,25,1314
R4_se,26,1455
R4_se,27,1596
R4_se,28,1993
R4_se,29,2280
R4_se,30,2253
R4_se,31,2481
R4_se,32,2218
R4_se,33,1916
R4_se,34,1538
R4_se,35,1398
R4_se,36,1367
R4_se,37,945
R4_se,38,715
R4_se,39,553
R4_se,40,272
R4_se,41,144
R4_se,42,67
R4_se,43,75
R4_se,44,71
R4_se,45,60
R4_se,46,50
R4_se,47,14
R4_se,48,0
R4_se,49,0
R4_se,50,0
R4_se,51,0
R4_se,52,0
R4_se,53,0
R4_se,54,0
R4_se,55,0
R4_se,56,0
R4_se,57,0
R4_se,58,0
R4_se,59,0
R4_se,60,0
R4_se,61,0
R4_se,62,0
R4_se,63,0
R4_se,64,2
R4_se,65,5
R4_se,66,0
R4_se,67,0
R4_se,68,0
R4_se,69,0
R4_se,70,0
R4_se,71,0
R4_se,72,0
R4_se,73,0
R4_se,74,0
R4_se,75,0
R4_se,76,0
R4_se,77,0
R4_se,78,0
