region,week,cases
R0_metro,0,22
R0_metro,1,89
R0_metro,2,81
R0_metro,3,90
R0_metro,4,118
R0_metro,5,130
R0_metro,6,158
R0_metro,7,204
R0_metro,8,210
R0_metro,9,275
R0_metro,10,328
R0_metro,11,314
R0_metro,12,380
R0_metro,13,328
R0_metro,14,344
R0_metro,15,392
R0_metro,16,426
R0_metro,17,423
R0_metro,18,438
R0_metro,19,413
R0_metro,20,487
R0_metro,21,484
R0_metro,22,452
R0_metro,23,420
R0_metro,24,422
R0_metro,25,407
R0_metro,26,347
R0_metro,27,289
R0_metro,28,285
R0_metro,29,251
R0_metro,30,239
R0_metro,31,200
R0_metro,32,170
R0_metro,33,220
R0_metro,34,195
R0_metro,35,165
R0_metro,36,128
R0_metro,37,123
R0_metro,38,106
R0_metro,39,118
R0_metro,40,170
R0_metro,41,174
R0_metro,42,192
R0_metro,43,203
R0_metro,44,202
R0_metro,45,202
R0_metro,46,203
R0_metro,47,168
R0_metro,48,180
R0_metro,49,170
R0_metro,50,198
R0_metro,51,179
R0_metro,52,173
R0_metro,53,186
R0_metro,54,164
R0_metro,55,160
R0_metro,56,181
R0_metro,57,157
R0_metro,58,197
R0_metro,59,233
R0_metro,60,200
R0_metro,61,284
R0_metro,62,247
R0_metro,63,270
R0_metro,64,327
R0_metro,65,265
R0_metro,66,311
R0_metro,67,332
R0_metro,68,315
R0_metro,69,318
R0_metro,70,374
R0_metro,71,346
R0_metro,72,327
R0_metro,73,326
R0_metro,74,329
R0_metro,75,400
R0_metro,76,391
R0_metro,77,374
R0_metro,78,336
R0_metro,79,360
R0_metro,80,363
R0_metro,81,346
R0_metro,82,312
R0_metro,83,301
R0_metro,84,239
R0_metro,85,195
R0_metro,86,187
R0_metro,87,139
R0_metro,88,143
R0_metro,89,126
R0_metro,90,127
R0_metro,91,128
R0_metro,92,145
R0_metro,93,140
R0_metro,94,177
R0_metro,95,159
R0_metro,96,166
R0_metro,97,121
R0_metro,98,96
R0_metro,99,89
R0_metro,100,109
R0_metro,101,154
R0_metro,102,153
R0_metro,103,125
R0_metro,104,146
R0_metro,105,173
R0_metro,106,191
R0_metro,107,175
R0_metro,108,230
R0_metro,109,207
R0_metro,110,223
R0_metro,111,211
R0_metro,112,192
R0_metro,113,193
R0_metro,114,189
R0_metro,115,210
R0_metro,116,166
R0_metro,117,158
R0_metro,118,172
R0_metro,119,217
R0_metro,120,238
R0_metro,121,310
R0_metro,122,319
R0_metro,123,327
R0_metro,124,350
R0_metro,125,375
R0_metro,126,410
R0_metro,127,392
R0_metro,128,407
