region,biweek,cases
R0_metro,0,127
R0_metro,1,296
R0_metro,2,402
R0_metro,3,535
R0_metro,4,613
R0_metro,5,796
R0_metro,6,795
R0_metro,7,1128
R0_metro,8,1304
R0_metro,9,1114
R0_metro,10,1191
R0_metro,11,989
R0_metro,12,918
R0_metro,13,764
R0_metro,14,672
R0_metro,15,572
R0_metro,16,489
R0_metro,17,488
R0_metro,18,394
R0_metro,19,352
R0_metro,20,405
R0_metro,21,251
R0_metro,22,337
R0_metro,23,359
R0_metro,24,362
R0_metro,25,435
R0_metro,26,497
R0_metro,27,494
R0_metro,28,432
R0_metro,29,537
R0_metro,30,548
R0_metro,31,511
R0_metro,32,543
R0_metro,33,520
R0_metro,34,797
R0_metro,35,779
R0_metro,36,789
R0_metro,37,864
R0_metro,38,933
R0_metro,39,859
R0_metro,40,746
R0_metro,41,665
R0_metro,42,603
R0_metro,43,436
R0_metro,44,217
R0_metro,45,216
R0_metro,46,216
R0_metro,47,227
R0_metro,48,266
R0_metro,49,254
R0_metro,50,302
R0_metro,51,376
R0_metro,52,452
R0_metro,53,433
R0_metro,54,369
R0_metro,55,326
R0_metro,56,362
R0_metro,57,380
R0_metro,58,372
R0_metro,59,444
R0_metro,60,569
R0_metro,61,719
R0_metro,62,768
R0_metro,63,833
R0_metro,64,791
R0_metro,65,676
R0_metro,66,583
R0_metro,67,379
R0_metro,68,406
R0_metro,69,427
R0_metro,70,341
R0_metro,71,316
R0_metro,72,337
R0_metro,73,402
R0_metro,74,375
R0_metro,75,458
R0_metro,76,687
R0_metro,77,734
R0_metro,78,153
R1_nw,0,5
R1_nw,1,8
R1_nw,2,26
R1_nw,3,40
R1_nw,4,40
R1_nw,5,79
R1_nw,6,71
R1_nw,7,52
R1_nw,8,88
R1_nw,9,112
R1_nw,10,159
R1_nw,11,143
R1_nw,12,173
R1_nw,13,96
R1_nw,14,100
R1_nw,15,83
R1_nw,16,95
R1_nw,17,87
R1_nw,18,54
R1_nw,19,29
R1_nw,20,23
R1_nw,21,19
R1_nw,22,34
R1_nw,23,53
R1_nw,24,10
R1_nw,25,38
R1_nw,26,52
R1_nw,27,32
R1_nw,28,49
R1_nw,29,31
R1_nw,30,78
R1_nw,31,69
R1_nw,32,80
R1_nw,33,128
R1_nw,34,114
R1_nw,35,89
R1_nw,36,116
R1_nw,37,108
R1_nw,38,161
R1_nw,39,142
R1_nw,40,133
R1_nw,41,72
R1_nw,42,64
R1_nw,43,39
R1_nw,44,14
R1_nw,45,24
R1_nw,46,14
R1_nw,47,11
R1_nw,48,29
R1_nw,49,11
R1_nw,50,22
R1_nw,51,5
R1_nw,52,7
R1_nw,53,2
R1_nw,54,0
R1_nw,55,7
R1_nw,56,48
R1_nw,57,40
R1_nw,58,31
R1_nw,59,70
R1_nw,60,122
R1_nw,61,162
R1_nw,62,123
R1_nw,63,98
R1_nw,64,65
R1_nw,65,49
R1_nw,66,3
R1_nw,67,16
R1_nw,68,35
R1_nw,69,45
R1_nw,70,1
R1_nw,71,87
R1_nw,72,80
R1_nw,73,118
R1_nw,74,108
R1_nw,75,77
R1_nw,76,77
R1_nw,77,105
R1_nw,78,15
