region,week,cases
R0_metro,0,17
R0_metro,1,83
R0_metro,2,83
R0_metro,3,106
R0_metro,4,106
R0_metro,5,129
R0_metro,6,176
R0_metro,7,167
R0_metro,8,187
R0_metro,9,267
R0_metro,10,291
R0_metro,11,259
R0_metro,12,289
R0_metro,13,268
R0_metro,14,275
R0_metro,15,276
R0_metro,16,344
R0_metro,17,390
R0_metro,18,378
R0_metro,19,390
R0_metro,20,451
R0_metro,21,415
R0_metro,22,361
R0_metro,23,354
R0_metro,24,343
R0_metro,25,327
R0_metro,26,412
R0_metro,27,403
R0_metro,28,400
R0_metro,29,384
R0_metro,30,395
R0_metro,31,335
R0_metro,32,274
R0_metro,33,304
R0_metro,34,319
R0_metro,35,268
R0_metro,36,251
R0_metro,37,215
R0_metro,38,203
R0_metro,39,209
R0_metro,40,180
R0_metro,41,182
R0_metro,42,175
R0_metro,43,205
R0_metro,44,253
R0_metro,45,219
R0_metro,46,236
R0_metro,47,220
R0_metro,48,194
R0_metro,49,173
R0_metro,50,231
R0_metro,51,216
R0_metro,52,223
R0_metro,53,210
R0_metro,54,233
R0_metro,55,222
R0_metro,56,240
R0_metro,57,218
R0_metro,58,263
R0_metro,59,226
R0_metro,60,212
R0_metro,61,214
R0_metro,62,233
R0_metro,63,305
R0_metro,64,320
R0_metro,65,331
R0_metro,66,339
R0_metro,67,402
R0_metro,68,429
R0_metro,69,416
R0_metro,70,398
R0_metro,71,411
R0_metro,72,408
R0_metro,73,348
R0_metro,74,416
R0_metro,75,423
R0_metro,76,473
R0_metro,77,403
R0_metro,78,370
R0_metro,79,344
R0_metro,80,359
R0_metro,81,344
R0_metro,82,325
R0_metro,83,279
R0_metro,84,229
R0_metro,85,256
R0_metro,86,227
R0_metro,87,243
R0_metro,88,215
R0_metro,89,186
R0_metro,90,138
R0_metro,91,173
R0_metro,92,159
R0_metro,93,114
R0_metro,94,137
R0_metro,95,112
R0_metro,96,123
R0_metro,97,144
R0_metro,98,161
R0_metro,99,179
R0_metro,100,132
R0_metro,101,132
R0_metro,102,142
R0_metro,103,102
R0_metro,104,109
R0_metro,105,146
R0_metro,106,163
R0_metro,107,139
R0_metro,108,150
R0_metro,109,172
R0_metro,110,198
R0_metro,111,210
R0_metro,112,200
R0_metro,113,158
R0_metro,114,195
R0_metro,115,244
R0_metro,116,303
R0_metro,117,329
R0_metro,118,332
R0_metro,119,335
R0_metro,120,301
R0_metro,121,390
R0_metro,122,397
R0_metro,123,390
R0_metro,124,320
R0_metro,125,390
R0_metro,126,392
R0_metro,127,360
R0_metro,128,394
R0_metro,129,368
R0_metro,130,413
R0_metro,131,371
R0_metro,132,364
R0_metro,133,304
R0_metro,134,305
R0_metro,135,243
R0_metro,136,232
R0_metro,137,192
R0_metro,138,227
R0_metro,139,218
R0_metro,140,237
R0_metro,141,201
R0_metro,142,191
R0_metro,143,190
R0_metro,144,154
R0_metro,145,170
R0_metro,146,158
R0_metro,147,147
R0_metro,148,107
R0_metro,149,134
R0_metro,150,167
R0_metro,151,177
R0_metro,152,163
R0_metro,153,144
R0_metro,154,173
R0_metro,155,222
R0_metro,156,100
R1_nw,0,0
R1_nw,1,0
R1_nw,2,4
R1_nw,3,9
R1_nw,4,18
R1_nw,5,31
R1_nw,6,25
R1_nw,7,12
R1_nw,8,13
R1_nw,9,3
R1_nw,10,5
R1_nw,11,0
R1_nw,12,4
R1_nw,13,7
R1_nw,14,0
R1_nw,15,1
R1_nw,16,7
R1_nw,17,6
R1_nw,18,11
R1_nw,19,4
R1_nw,20,4
R1_nw,21,0
R1_nw,22,0
R1_nw,23,0
R1_nw,24,5
R1_nw,25,2
R1_nw,26,3
R1_nw,27,6
R1_nw,28,5
R1_nw,29,13
R1_nw,30,5
R1_nw,31,9
R1_nw,32,15
R1_nw,33,7
R1_nw,34,9
R1_nw,35,2
R1_nw,36,9
R1_nw,37,38
R1_nw,38,29
R1_nw,39,23
R1_nw,40,25
R1_nw,41,10
R1_nw,42,17
R1_nw,43,12
R1_nw,44,7
R1_nw,45,11
R1_nw,46,10
R1_nw,47,10
R1_nw,48,17
R1_nw,49,21
R1_nw,50,21
R1_nw,51,34
R1_nw,52,52
R1_nw,53,40
R1_nw,54,53
R1_nw,55,53
R1_nw,56,44
R1_nw,57,38
R1_nw,58,38
R1_nw,59,48
R1_nw,60,56
R1_nw,61,57
R1_nw,62,48
R1_nw,63,36
R1_nw,64,17
R1_nw,65,21
R1_nw,66,17
R1_nw,67,6
R1_nw,68,5
R1_nw,69,6
R1_nw,70,20
R1_nw,71,32
R1_nw,72,34
R1_nw,73,37
R1_nw,74,19
R1_nw,75,18
R1_nw,76,23
R1_nw,77,24
R1_nw,78,26
R1_nw,79,22
R1_nw,80,11
R1_nw,81,8
R1_nw,82,8
R1_nw,83,20
R1_nw,84,18
R1_nw,85,20
R1_nw,86,34
R1_nw,87,11
R1_nw,88,10
R1_nw,89,16
R1_nw,90,18
R1_nw,91,11
R1_nw,92,18
R1_nw,93,18
R1_nw,94,25
R1_nw,95,25
R1_nw,96,13
R1_nw,97,7
R1_nw,98,1
R1_nw,99,7
R1_nw,100,8
R1_nw,101,14
R1_nw,102,16
R1_nw,103,36
R1_nw,104,5
R1_nw,105,17
R1_nw,106,18
R1_nw,107,19
R1_nw,108,35
R1_nw,109,22
R1_nw,110,26
R1_nw,111,10
R1_nw,112,13
R1_nw,113,23
R1_nw,114,13
R1_nw,115,15
R1_nw,116,14
R1_nw,117,19
R1_nw,118,15
R1_nw,119,9
R1_nw,120,16
R1_nw,121,15
R1_nw,122,29
R1_nw,123,37
R1_nw,124,33
R1_nw,125,47
R1_nw,126,31
R1_nw,127,10
R1_nw,128,17
R1_nw,129,38
R1_nw,130,41
R1_nw,131,23
R1_nw,132,11
R1_nw,133,9
R1_nw,134,5
R1_nw,135,7
R1_nw,136,19
R1_nw,137,19
R1_nw,138,32
R1_nw,139,23
R1_nw,140,17
R1_nw,141,7
R1_nw,142,11
R1_nw,143,7
R1_nw,144,12
R1_nw,145,17
R1_nw,146,4
R1_nw,147,0
R1_nw,148,0
R1_nw,149,2
R1_nw,150,4
R1_nw,151,5
R1_nw,152,0
R1_nw,153,0
R1_nw,154,0
R1_nw,155,7
R1_nw,156,6
R2_ne,0,0
R2_ne,1,0
R2_ne,2,0
R2_ne,3,0
R2_ne,4,0
R2_ne,5,3
R2_ne,6,5
R2_ne,7,0
R2_ne,8,0
R2_ne,9,0
R2_ne,10,2
R2_ne,11,24
R2_ne,12,37
R2_ne,13,50
R2_ne,14,71
R2_ne,15,60
R2_ne,16,85
R2_ne,17,74
R2_ne,18,63
R2_ne,19,59
R2_ne,20,95
R2_ne,21,88
R2_ne,22,49
R2_ne,23,40
R2_ne,24,48
R2_ne,25,45
R2_ne,26,11
R2_ne,27,27
R2_ne,28,26
R2_ne,29,30
R2_ne,30,37
R2_ne,31,38
R2_ne,32,27
R2_ne,33,32
R2_ne,34,21
R2_ne,35,13
R2_ne,36,13
R2_ne,37,14
R2_ne,38,7
R2_ne,39,11
R2_ne,40,14
R2_ne,41,18
R2_ne,42,16
R2_ne,43,17
R2_ne,44,18
R2_ne,45,15
R2_ne,46,26
R2_ne,47,27
R2_ne,48,32
R2_ne,49,27
R2_ne,50,21
R2_ne,51,14
R2_ne,52,26
R2_ne,53,44
R2_ne,54,38
R2_ne,55,39
R2_ne,56,43
R2_ne,57,49
R2_ne,58,49
R2_ne,59,44
R2_ne,60,40
R2_ne,61,50
R2_ne,62,31
R2_ne,63,38
R2_ne,64,52
R2_ne,65,32
R2_ne,66,22
R2_ne,67,19
R2_ne,68,32
R2_ne,69,50
R2_ne,70,72
R2_ne,71,76
R2_ne,72,91
R2_ne,73,99
R2_ne,74,98
R2_ne,75,117
R2_ne,76,134
R2_ne,77,110
R2_ne,78,108
R2_ne,79,106
R2_ne,80,74
R2_ne,81,58
R2_ne,82,77
R2_ne,83,90
R2_ne,84,112
R2_ne,85,114
R2_ne,86,106
R2_ne,87,78
R2_ne,88,45
R2_ne,89,60
R2_ne,90,31
R2_ne,91,17
R2_ne,92,11
R2_ne,93,35
R2_ne,94,40
R2_ne,95,25
R2_ne,96,20
R2_ne,97,31
R2_ne,98,29
R2_ne,99,11
R2_ne,100,0
R2_ne,101,3
R2_ne,102,4
R2_ne,103,0
R2_ne,104,6
R2_ne,105,1
R2_ne,106,10
R2_ne,107,15
R2_ne,108,15
R2_ne,109,15
R2_ne,110,22
R2_ne,111,12
R2_ne,112,8
R2_ne,113,14
R2_ne,114,17
R2_ne,115,17
R2_ne,116,20
R2_ne,117,18
R2_ne,118,9
R2_ne,119,7
R2_ne,120,1
R2_ne,121,0
R2_ne,122,5
R2_ne,123,12
R2_ne,124,17
R2_ne,125,11
R2_ne,126,15
R2_ne,127,20
R2_ne,128,37
R2_ne,129,27
R2_ne,130,23
R2_ne,131,25
R2_ne,132,20
R2_ne,133,36
R2_ne,134,29
R2_ne,135,18
R2_ne,136,30
R2_ne,137,20
R2_ne,138,20
R2_ne,139,17
R2_ne,140,17
R2_ne,141,10
R2_ne,142,4
R2_ne,143,3
R2_ne,144,5
R2_ne,145,0
R2_ne,146,0
R2_ne,147,7
R2_ne,148,14
R2_ne,149,7
R2_ne,150,9
R2_ne,151,23
R2_ne,152,24
R2_ne,153,23
R2_ne,154,19
R2_ne,155,19
R2_ne,156,3
R3_sw,0,0
R3_sw,1,2
R3_sw,2,12
R3_sw,3,4
R3_sw,4,0
R3_sw,5,0
R3_sw,6,12
R3_sw,7,38
R3_sw,8,35
R3_sw,9,40
R3_sw,10,34
R3_sw,11,40
R3_sw,12,52
R3_sw,13,49
R3_sw,14,45
R3_sw,15,48
R3_sw,16,37
R3_sw,17,33
R3_sw,18,39
R3_sw,19,66
R3_sw,20,92
R3_sw,21,100
R3_sw,22,100
R3_sw,23,79
R3_sw,24,51
R3_sw,25,56
R3_sw,26,48
R3_sw,27,62
R3_sw,28,58
R3_sw,29,76
R3_sw,30,78
R3_sw,31,69
R3_sw,32,46
R3_sw,33,26
R3_sw,34,32
R3_sw,35,21
R3_sw,36,4
R3_sw,37,0
R3_sw,38,0
R3_sw,39,7
R3_sw,40,20
R3_sw,41,15
R3_sw,42,13
R3_sw,43,11
R3_sw,44,4
R3_sw,45,4
R3_sw,46,0
R3_sw,47,0
R3_sw,48,0
R3_sw,49,0
R3_sw,50,0
R3_sw,51,2
R3_sw,52,12
R3_sw,53,24
R3_sw,54,31
R3_sw,55,21
R3_sw,56,34
R3_sw,57,44
R3_sw,58,32
R3_sw,59,69
R3_sw,60,98
R3_sw,61,91
R3_sw,62,53
R3_sw,63,26
R3_sw,64,31
R3_sw,65,38
R3_sw,66,44
R3_sw,67,67
R3_sw,68,74
R3_sw,69,49
R3_sw,70,44
R3_sw,71,45
R3_sw,72,74
R3_sw,73,83
R3_sw,74,62
R3_sw,75,28
R3_sw,76,39
R3_sw,77,20
R3_sw,78,19
R3_sw,79,12
R3_sw,80,14
R3_sw,81,24
R3_sw,82,30
R3_sw,83,23
R3_sw,84,13
R3_sw,85,8
R3_sw,86,22
R3_sw,87,7
R3_sw,88,16
R3_sw,89,6
R3_sw,90,5
R3_sw,91,16
R3_sw,92,18
R3_sw,93,21
R3_sw,94,11
R3_sw,95,10
R3_sw,96,21
R3_sw,97,13
R3_sw,98,18
R3_sw,99,11
R3_sw,100,21
R3_sw,101,10
R3_sw,102,23
R3_sw,103,26
R3_sw,104,23
R3_sw,105,48
R3_sw,106,42
R3_sw,107,31
R3_sw,108,37
R3_sw,109,39
R3_sw,110,37
R3_sw,111,63
R3_sw,112,51
R3_sw,113,59
R3_sw,114,51
R3_sw,115,71
R3_sw,116,65
R3_sw,117,47
R3_sw,118,57
R3_sw,119,61
R3_sw,120,68
R3_sw,121,91
R3_sw,122,72
R3_sw,123,53
R3_sw,124,42
R3_sw,125,40
R3_sw,126,39
R3_sw,127,21
R3_sw,128,34
R3_sw,129,47
R3_sw,130,24
R3_sw,131,16
R3_sw,132,16
R3_sw,133,12
R3_sw,134,25
R3_sw,135,33
R3_sw,136,40
R3_sw,137,46
R3_sw,138,18
R3_sw,139,13
R3_sw,140,22
R3_sw,141,26
R3_sw,142,26
R3_sw,143,8
R3_sw,144,10
R3_sw,145,5
R3_sw,146,0
R3_sw,147,13
R3_sw,148,16
R3_sw,149,12
R3_sw,150,0
R3_sw,151,0
R3_sw,152,4
R3_sw,153,4
R3_sw,154,6
R3_sw,155,0
R3_sw,156,0
R4_se,0,0
R4_se,1,4
R4_se,2,9
R4_se,3,10
R4_se,4,5
R4_se,5,7
R4_se,6,13
R4_se,7,15
R4_se,8,17
R4_se,9,22
R4_se,10,37
R4_se,11,37
R4_se,12,44
R4_se,13,27
R4_se,14,38
R4_se,15,45
R4_se,16,68
R4_se,17,53
R4_se,18,58
R4_se,19,57
R4_se,20,36
R4_se,21,56
R4_se,22,32
R4_se,23,39
R4_se,24,61
