region,week,cases
R0_metro,0,21
R0_metro,1,67
R0_metro,2,48
R0_metro,3,67
R0_metro,4,79
R0_metro,5,98
R0_metro,6,139
R0_metro,7,189
R0_metro,8,276
R0_metro,9,367
R0_metro,10,493
R0_metro,11,607
R0_metro,12,803
R0_metro,13,935
R0_metro,14,1287
R0_metro,15,1658
R0_metro,16,2126
R0_metro,17,2945
R0_metro,18,3804
R0_metro,19,4894
R0_metro,20,6240
R0_metro,21,7547
R0_metro,22,9022
R0_metro,23,10301
R0_metro,24,12032
R0_metro,25,13427
R0_metro,26,14153
R0_metro,27,14078
R0_metro,28,14071
R0_metro,29,13803
R0_metro,30,13158
R0_metro,31,12360
R0_metro,32,11520
R0_metro,33,10694
R0_metro,34,9685
R0_metro,35,8759
R0_metro,36,7858
R0_metro,37,7156
R0_metro,38,6478
R0_metro,39,6246
R0_metro,40,5687
R0_metro,41,4942
R0_metro,42,4705
R0_metro,43,4320
R0_metro,44,4021
R0_metro,45,3684
R0_metro,46,3536
R0_metro,47,3419
R0_metro,48,3504
R0_metro,49,3434
R0_metro,50,3427
R0_metro,51,3333
R0_metro,52,3328
R0_metro,53,3506
R0_metro,54,3809
R0_metro,55,4010
R0_metro,56,4265
R0_metro,57,4544
R0_metro,58,4638
R0_metro,59,5181
R0_metro,60,5715
R0_metro,61,6400
R0_metro,62,6670
R0_metro,63,7338
R0_metro,64,7998
R0_metro,65,8520
R0_metro,66,9066
R0_metro,67,9570
R0_metro,68,10046
R0_metro,69,9927
R0_metro,70,9516
R0_metro,71,8797
R0_metro,72,8111
R0_metro,73,7213
R0_metro,74,6119
R0_metro,75,5228
R0_metro,76,4347
R0_metro,77,3495
R0_metro,78,2850
R0_metro,79,2463
R0_metro,80,1957
R0_metro,81,1674
R0_metro,82,1405
R0_metro,83,1038
R0_metro,84,841
R0_metro,85,561
R0_metro,86,422
R0_metro,87,308
R0_metro,88,251
R0_metro,89,231
R0_metro,90,170
R0_metro,91,124
R0_metro,92,99
R0_metro,93,55
R0_metro,94,41
R0_metro,95,20
R0_metro,96,9
R0_metro,97,5
R0_metro,98,11
R0_metro,99,16
R0_metro,100,23
R0_metro,101,19
R0_metro,102,7
R0_metro,103,0
R0_metro,104,0
R0_metro,105,0
R0_metro,106,2
R0_metro,107,5
R0_metro,108,8
R0_metro,109,6
R0_metro,110,0
R0_metro,111,5
R0_metro,112,1
R0_metro,113,0
R0_metro,114,0
R0_metro,115,0
R0_metro,116,0
R0_metro,117,0
R0_metro,118,0
R0_metro,119,0
R0_metro,120,0
R0_metro,121,4
R0_metro,122,10
R0_metro,123,0
R0_metro,124,0
R0_metro,125,0
R0_metro,126,0
R0_metro,127,0
R0_metro,128,0
R0_metro,129,0
R0_metro,130,0
R0_metro,131,0
R0_metro,132,0
R0_metro,133,5
R0_metro,134,1
R0_metro,135,0
R0_metro,136,0
R0_metro,137,0
R0_metro,138,0
R0_metro,139,4
R0_metro,140,7
R0_metro,141,0
R0_metro,142,0
R0_metro,143,0
R0_metro,144,0
R0_metro,145,0
R0_metro,146,0
R0_metro,147,0
R0_metro,148,0
R0_metro,149,0
R0_metro,150,0
R0_metro,151,0
R0_metro,152,0
R0_metro,153,0
R0_metro,154,0
R0_metro,155,0
R0_metro,156,3
R1_nw,0,0
R1_nw,1,0
R1_nw,2,0
R1_nw,3,0
R1_nw,4,0
R1_nw,5,0
R1_nw,6,0
R1_nw,7,0
R1_nw,8,2
R1_nw,9,6
R1_nw,10,6
R1_nw,11,4
R1_nw,12,0
R1_nw,13,1
R1_nw,14,7
R1_nw,15,7
R1_nw,16,2
R1_nw,17,5
R1_nw,18,18
R1_nw,19,17
R1_nw,20,25
R1_nw,21,45
R1_nw,22,115
R1_nw,23,171
R1_nw,24,221
R1_nw,25,235
R1_nw,26,260
R1_nw,27,248
R1_nw,28,333
R1_nw,29,459
R1_nw,30,436
R1_nw,31,487
R1_nw,32,526
R1_nw,33,592
R1_nw,34,628
R1_nw,35,613
R1_nw,36,647
R1_nw,37,676
R1_nw,38,691
R1_nw,39,729
R1_nw,40,658
R1_nw,41,687
R1_nw,42,667
R1_nw,43,763
R1_nw,44,791
R1_nw,45,772
R1_nw,46,736
R1_nw,47,706
R1_nw,48,787
R1_nw,49,814
R1_nw,50,900
R1_nw,51,925
R1_nw,52,1002
R1_nw,53,1038
R1_nw,54,1107
R1_nw,55,1144
R1_nw,56,1229
R1_nw,57,1409
R1_nw,58,1472
R1_nw,59,1584
R1_nw,60,1674
R1_nw,61,1832
R1_nw,62,1849
R1_nw,63,2266
R1_nw,64,2436
R1_nw,65,2452
R1_nw,66,2394
R1_nw,67,2187
R1_nw,68,2113
R1_nw,69,1965
R1_nw,70,1836
R1_nw,71,1517
R1_nw,72,1307
R1_nw,73,1000
R1_nw,74,779
R1_nw,75,702
R1_nw,76,551
R1_nw,77,435
R1_nw,78,398
R1_nw,79,330
R1_nw,80,242
R1_nw,81,147
R1_nw,82,85
R1_nw,83,69
R1_nw,84,75
R1_nw,85,37
R1_nw,86,21
R1_nw,87,17
R1_nw,88,16
R1_nw,89,3
R1_nw,90,6
R1_nw,91,6
R1_nw,92,4
R1_nw,93,0
R1_nw,94,0
R1_nw,95,0
R1_nw,96,0
R1_nw,97,0
R1_nw,98,0
R1_nw,99,0
R1_nw,100,0
R1_nw,101,0
R1_nw,102,0
R1_nw,103,0
R1_nw,104,0
R1_nw,105,0
R1_nw,106,0
R1_nw,107,0
R1_nw,108,0
R1_nw,109,0
R1_nw,110,0
R1_nw,111,0
R1_nw,112,0
R1_nw,113,0
R1_nw,114,0
R1_nw,115,0
R1_nw,116,0
R1_nw,117,0
R1_nw,118,0
R1_nw,119,0
R1_nw,120,0
R1_nw,121,0
R1_nw,122,0
R1_nw,123,0
R1_nw,124,0
R1_nw,125,0
R1_nw,126,0
R1_nw,127,0
R1_nw,128,0
R1_nw,129,0
R1_nw,130,0
R1_nw,131,0
R1_nw,132,0
R1_nw,133,0
R1_nw,134,0
R1_nw,135,0
R1_nw,136,0
R1_nw,137,0
R1_nw,138,0
R1_nw,139,0
R1_nw,140,0
R1_nw,141,0
R1_nw,142,0
R1_nw,143,0
R1_nw,144,0
R1_nw,145,0
R1_nw,146,0
R1_nw,147,0
R1_nw,148,0
R1_nw,149,0
R1_nw,150,0
R1_nw,151,0
R1_nw,152,0
R1_nw,153,0
R1_nw,154,0
R1_nw,155,0
R1_nw,156,0
R2_ne,0,0
R2_ne,1,0
R2_ne,2,0
R2_ne,3,0
R2_ne,4,0
R2_ne,5,0
R2_ne,6,0
R2_ne,7,0
R2_ne,8,0
R2_ne,9,6
R2_ne,10,6
R2_ne,11,4
R2_ne,12,3
R2_ne,13,0
R2_ne,14,0
R2_ne,15,0
R2_ne,16,0
R2_ne,17,0
R2_ne,18,0
R2_ne,19,4
R2_ne,20,13
R2_ne,21,29
R2_ne,22,33
R2_ne,23,43
R2_ne,24,51
R2_ne,25,102
R2_ne,26,162
R2_ne,27,188
R2_ne,28,235
R2_ne,29,309
R2_ne,30,396
R2_ne,31,520
R2_ne,32,563
R2_ne,33,572
R2_ne,34,615
R2_ne,35,695
R2_ne,36,810
R2_ne,37,732
R2_ne,38,746
R2_ne,39,728
R2_ne,40,728
R2_ne,41,666
R2_ne,42,628
R2_ne,43,700
R2_ne,44,695
R2_ne,45,719
R2_ne,46,708
R2_ne,47,734
R2_ne,48,720
R2_ne,49,634
R2_ne,50,703
R2_ne,51,771
R2_ne,52,809
R2_ne,53,874
R2_ne,54,981
R2_ne,55,1038
R2_ne,56,1152
R2_ne,57,1308
R2_ne,58,1434
R2_ne,59,1515
R2_ne,60,1726
R2_ne,61,1838
R2_ne,62,1928
R2_ne,63,1931
R2_ne,64,1929
R2_ne,65,1893
R2_ne,66,1915
R2_ne,67,1835
R2_ne,68,1820
R2_ne,69,1769
R2_ne,70,1657
R2_ne,71,1627
R2_ne,72,1476
R2_ne,73,1240
R2_ne,74,1009
R2_ne,75,750
R2_ne,76,743
R2_ne,77,584
R2_ne,78,408
R2_ne,79,362
R2_ne,80,322
R2_ne,81,240
R2_ne,82,163
R2_ne,83,169
R2_ne,84,122
R2_ne,85,71
R2_ne,86,66
R2_ne,87,46
R2_ne,88,45
R2_ne,89,44
R2_ne,90,40
R2_ne,91,32
R2_ne,92,54
R2_ne,93,47
R2_ne,94,61
R2_ne,95,51
R2_ne,96,36
R2_ne,97,16
R2_ne,98,6
R2_ne,99,4
R2_ne,100,2
R2_ne,101,0
R2_ne,102,0
R2_ne,103,0
R2_ne,104,0
R2_ne,105,0
R2_ne,106,0
R2_ne,107,0
R2_ne,108,0
R2_ne,109,0
R2_ne,110,0
R2_ne,111,0
R2_ne,112,0
R2_ne,113,0
R2_ne,114,0
R2_ne,115,0
R2_ne,116,0
R2_ne,117,0
R2_ne,118,0
R2_ne,119,0
R2_ne,120,0
R2_ne,121,0
R2_ne,122,0
R2_ne,123,0
R2_ne,124,0
R2_ne,125,0
R2_ne,126,0
R2_ne,127,0
R2_ne,128,0
R2_ne,129,0
R2_ne,130,0
R2_ne,131,0
