region,week,cases
R0_metro,0,27
R0_metro,1,83
R0_metro,2,93
R0_metro,3,92
R0_metro,4,124
R0_metro,5,119
R0_metro,6,133
R0_metro,7,174
R0_metro,8,211
R0_metro,9,223
R0_metro,10,249
R0_metro,11,336
R0_metro,12,426
R0_metro,13,425
R0_metro,14,432
R0_metro,15,463
R0_metro,16,533
R0_metro,17,531
R0_metro,18,539
R0_metro,19,489
R0_metro,20,505
R0_metro,21,559
R0_metro,22,524
R0_metro,23,444
R0_metro,24,454
R0_metro,25,420
R0_metro,26,392
R0_metro,27,425
R0_metro,28,416
R0_metro,29,422
R0_metro,30,413
R0_metro,31,338
R0_metro,32,315
R0_metro,33,301
R0_metro,34,343
R0_metro,35,265
R0_metro,36,207
R0_metro,37,161
R0_metro,38,152
R0_metro,39,157
R0_metro,40,174
R0_metro,41,145
R0_metro,42,178
R0_metro,43,165
R0_metro,44,173
R0_metro,45,166
R0_metro,46,151
R0_metro,47,141
R0_metro,48,167
R0_metro,49,206
R0_metro,50,235
R0_metro,51,205
R0_metro,52,242
R0_metro,53,256
R0_metro,54,280
R0_metro,55,261
R0_metro,56,286
R0_metro,57,255
R0_metro,58,277
R0_metro,59,226
R0_metro,60,225
R0_metro,61,241
R0_metro,62,223
R0_metro,63,243
R0_metro,64,232
R0_metro,65,217
R0_metro,66,218
R0_metro,67,257
R0_metro,68,256
R0_metro,69,332
R0_metro,70,341
R0_metro,71,356
R0_metro,72,358
R0_metro,73,341
R0_metro,74,406
R0_metro,75,444
R0_metro,76,470
R0_metro,77,357
R0_metro,78,380
R0_metro,79,355
R0_metro,80,346
R0_metro,81,326
R0_metro,82,255
R0_metro,83,248
R0_metro,84,208
R0_metro,85,157
R0_metro,86,180
R0_metro,87,186
R0_metro,88,160
R0_metro,89,201
R0_metro,90,191
R0_metro,91,161
R0_metro,92,169
R0_metro,93,138
R0_metro,94,128
R0_metro,95,147
R0_metro,96,133
R0_metro,97,137
R0_metro,98,146
R0_metro,99,147
R0_metro,100,174
R0_metro,101,189
R0_metro,102,165
R0_metro,103,184
R0_metro,104,262
R0_metro,105,289
R0_metro,106,246
R0_metro,107,211
R0_metro,108,219
R0_metro,109,210
R0_metro,110,248
R0_metro,111,249
R0_metro,112,250
R0_metro,113,240
R0_metro,114,283
R0_metro,115,306
R0_metro,116,289
R0_metro,117,269
R0_metro,118,309
R0_metro,119,328
R0_metro,120,342
R0_metro,121,389
R0_metro,122,444
R0_metro,123,487
R0_metro,124,477
R0_metro,125,440
R0_metro,126,484
R0_metro,127,450
R0_metro,128,504
R0_metro,129,457
R0_metro,130,435
R0_metro,131,428
R0_metro,132,367
R0_metro,133,354
R0_metro,134,304
R0_metro,135,273
R0_metro,136,292
R0_metro,137,240
R0_metro,138,185
R0_metro,139,192
R0_metro,140,184
R0_metro,141,185
R0_metro,142,204
R0_metro,143,159
R0_metro,144,153
R0_metro,145,190
R0_metro,146,188
R0_metro,147,184
R0_metro,148,221
R0_metro,149,215
R0_metro,150,209
R0_metro,151,213
R0_metro,152,194
R0_metro,153,173
R0_metro,154,206
R0_metro,155,222
R0_metro,156,79
R1_nw,0,0
R1_nw,1,5
R1_nw,2,13
R1_nw,3,9
R1_nw,4,0
R1_nw,5,0
R1_nw,6,3
R1_nw,7,6
R1_nw,8,6
R1_nw,9,5
R1_nw,10,5
R1_nw,11,13
R1_nw,12,14
R1_nw,13,18
R1_nw,14,7
R1_nw,15,9
R1_nw,16,18
R1_nw,17,22
R1_nw,18,31
R1_nw,19,28
R1_nw,20,30
R1_nw,21,17
R1_nw,22,21
R1_nw,23,29
R1_nw,24,10
R1_nw,25,36
R1_nw,26,49
R1_nw,27,40
R1_nw,28,24
R1_nw,29,18
R1_nw,30,11
R1_nw,31,18
R1_nw,32,21
R1_nw,33,24
R1_nw,34,31
R1_nw,35,26
R1_nw,36,27
R1_nw,37,19
R1_nw,38,19
R1_nw,39,8
R1_nw,40,6
R1_nw,41,21
R1_nw,42,14
R1_nw,43,15
R1_nw,44,25
R1_nw,45,25
R1_nw,46,24
R1_nw,47,27
R1_nw,48,26
R1_nw,49,26
R1_nw,50,39
R1_nw,51,33
R1_nw,52,43
R1_nw,53,62
R1_nw,54,60
R1_nw,55,84
R1_nw,56,57
