region,biweek,cases
R0_metro,0,110
R0_metro,1,185
R0_metro,2,243
R0_metro,3,307
R0_metro,4,434
R0_metro,5,585
R0_metro,6,851
R0_metro,7,895
R0_metro,8,1064
R0_metro,9,1028
R0_metro,10,1064
R0_metro,11,968
R0_metro,12,874
R0_metro,13,817
R0_metro,14,838
R0_metro,15,751
R0_metro,16,616
R0_metro,17,608
R0_metro,18,368
R0_metro,19,309
R0_metro,20,319
R0_metro,21,343
R0_metro,22,339
R0_metro,23,292
R0_metro,24,373
R0_metro,25,440
R0_metro,26,498
R0_metro,27,541
R0_metro,28,541
R0_metro,29,503
R0_metro,30,466
R0_metro,31,466
R0_metro,32,449
R0_metro,33,475
R0_metro,34,588
R0_metro,35,697
R0_metro,36,699
R0_metro,37,850
R0_metro,38,827
R0_metro,39,735
R0_metro,40,672
R0_metro,41,503
R0_metro,42,365
R0_metro,43,366
R0_metro,44,361
R0_metro,45,352
R0_metro,46,307
R0_metro,47,275
R0_metro,48,270
R0_metro,49,293
R0_metro,50,363
R0_metro,51,349
R0_metro,52,551
R0_metro,53,457
R0_metro,54,429
R0_metro,55,497
R0_metro,56,490
R0_metro,57,589
R0_metro,58,558
R0_metro,59,637
R0_metro,60,731
R0_metro,61,931
R0_metro,62,917
R0_metro,63,934
R0_metro,64,961
R0_metro,65,863
R0_metro,66,721
R0_metro,67,577
R0_metro,68,532
R0_metro,69,377
R0_metro,70,369
R0_metro,71,363
R0_metro,72,343
R0_metro,73,372
R0_metro,74,436
R0_metro,75,422
R0_metro,76,367
R0_metro,77,428
R0_metro,78,79
R1_nw,0,5
R1_nw,1,22
R1_nw,2,0
R1_nw,3,9
R1_nw,4,11
R1_nw,5,18
R1_nw,6,32
R1_nw,7,16
R1_nw,8,40
R1_nw,9,59
R1_nw,10,47
R1_nw,11,50
R1_nw,12,46
R1_nw,13,89
R1_nw,14,42
R1_nw,15,29
R1_nw,16,45
R1_nw,17,57
R1_nw,18,46
R1_nw,19,27
R1_nw,20,27
R1_nw,21,29
R1_nw,22,50
R1_nw,23,51
R1_nw,24,52
R1_nw,25,72
R1_nw,26,105
R1_nw,27,144
R1_nw,28,117
R1_nw,29,142
R1_nw,30,152
R1_nw,31,91
R1_nw,32,76
R1_nw,33,36
R1_nw,34,22
R1_nw,35,2
R1_nw,36,55
R1_nw,37,99
R1_nw,38,122
R1_nw,39,73
R1_nw,40,26
R1_nw,41,5
R1_nw,42,19
R1_nw,43,24
R1_nw,44,11
R1_nw,45,11
R1_nw,46,5
R1_nw,47,21
R1_nw,48,25
R1_nw,49,3
R1_nw,50,16
R1_nw,51,10
R1_nw,52,7
R1_nw,53,2
R1_nw,54,16
R1_nw,55,48
R1_nw,56,72
R1_nw,57,112
R1_nw,58,140
R1_nw,59,78
R1_nw,60,45
R1_nw,61,45
R1_nw,62,84
R1_nw,63,70
R1_nw,64,32
R1_nw,65,30
R1_nw,66,54
R1_nw,67,96
R1_nw,68,108
R1_nw,69,110
R1_nw,70,84
R1_nw,71,40
R1_nw,72,33
R1_nw,73,36
R1_nw,74,15
R1_nw,75,30
R1_nw,76,37
R1_nw,77,44
R1_nw,78,15
R2_ne,0,0
R2_ne,1,6
R2_ne,2,27
R2_ne,3,36
R2_ne,4,42
R2_ne,5,21
R2_ne,6,17
R2_ne,7,32
R2_ne,8,42
R2_ne,9,55
R2_ne,10,75
R2_ne,11,38
R2_ne,12,37
R2_ne,13,25
R2_ne,14,11
R2_ne,15,9
R2_ne,16,43
R2_ne,17,44
R2_ne,18,29
R2_ne,19,21
R2_ne,20,37
R2_ne,21,32
R2_ne,22,36
R2_ne,23,32
R2_ne,24,34
R2_ne,25,59
R2_ne,26,57
R2_ne,27,40
R2_ne,28,71
R2_ne,29,68
R2_ne,30,49
R2_ne,31,88
R2_ne,32,22
R2_ne,33,0
R2_ne,34,0
R2_ne,35,6
R2_ne,36,42
R2_ne,37,140
R2_ne,38,112
R2_ne,39,66
R2_ne,40,25
R2_ne,41,13
R2_ne,42,30
R2_ne,43,19
R2_ne,44,14
R2_ne,45,1
R2_ne,46,7
R2_ne,47,20
R2_ne,48,24
R2_ne,49,47
R2_ne,50,14
R2_ne,51,0
R2_ne,52,0
R2_ne,53,27
R2_ne,54,69
R2_ne,55,64
R2_ne,56,94
R2_ne,57,100
R2_ne,58,166
R2_ne,59,183
R2_ne,60,217
R2_ne,61,121
R2_ne,62,72
R2_ne,63,51
R2_ne,64,48
R2_ne,65,62
R2_ne,66,27
R2_ne,67,12
R2_ne,68,5
R2_ne,69,1
R2_ne,70,21
R2_ne,71,21
R2_ne,72,23
R2_ne,73,21
R2_ne,74,16
R2_ne,75,10
R2_ne,76,37
R2_ne,77,31
R2_ne,78,8
R3_sw,0,0
R3_sw,1,15
R3_sw,2,14
R3_sw,3,32
R3_sw,4,61
R3_sw,5,68
R3_sw,6,47
R3_sw,7,29
R3_sw,8,17
R3_sw,9,35
R3_sw,10,85
R3_sw,11,19
R3_sw,12,11
R3_sw,13,17
R3_sw,14,18
R3_sw,15,49
R3_sw,16,51
R3_sw,17,46
R3_sw,18,48
R3_sw,19,28
R3_sw,20,27
R3_sw,21,3
R3_sw,22,0
R3_sw,23,11
R3_sw,24,9
R3_sw,25,30
R3_sw,26,30
R3_sw,27,29
R3_sw,28,20
R3_sw,29,0
R3_sw,30,6
R3_sw,31,2
R3_sw,32,2
R3_sw,33,27
R3_sw,34,33
R3_sw,35,28
R3_sw,36,20
R3_sw,37,27
R3_sw,38,57
R3_sw,39,75
R3_sw,40,72
R3_sw,41,45
R3_sw,42,21
R3_sw,43,18
R3_sw,44,22
R3_sw,45,30
R3_sw,46,16
R3_sw,47,12
R3_sw,48,10
R3_sw,49,15
R3_sw,50,10
R3_sw,51,13
R3_sw,52,26
R3_sw,53,32
R3_sw,54,56
R3_sw,55,80
R3_sw,56,19
R3_sw,57,32
R3_sw,58,37
R3_sw,59,51
R3_sw,60,104
R3_sw,61,109
R3_sw,62,54
R3_sw,63,27
R3_sw,64,45
R3_sw,65,61
R3_sw,66,44
R3_sw,67,8
R3_sw,68,12
R3_sw,69,34
R3_sw,70,10
R3_sw,71,48
R3_sw,72,71
R3_sw,73,29
R3_sw,74,33
R3_sw,75,32
R3_sw,76,45
R3_sw,77,36
R3_sw,78,2
R4_se,0,0
R4_se,1,3
R4_se,2,29
R4_se,3,14
R4_se,4,58
R4_se,5,33
R4_se,6,0
R4_se,7,10
