region,biweek,cases
R0_metro,0,111
R0_metro,1,171
R0_metro,2,248
R0_metro,3,362
R0_metro,4,485
R0_metro,5,642
R0_metro,6,708
R0_metro,7,736
R0_metro,8,849
R0_metro,9,851
R0_metro,10,971
R0_metro,11,872
R0_metro,12,829
R0_metro,13,636
R0_metro,14,536
R0_metro,15,439
R0_metro,16,390
R0_metro,17,360
R0_metro,18,251
R0_metro,19,224
R0_metro,20,344
R0_metro,21,395
R0_metro,22,404
R0_metro,23,371
R0_metro,24,350
R0_metro,25,377
R0_metro,26,359
R0_metro,27,324
R0_metro,28,338
R0_metro,29,430
R0_metro,30,484
R0_metro,31,517
R0_metro,32,592
R0_metro,33,643
R0_metro,34,633
R0_metro,35,720
R0_metro,36,653
R0_metro,37,729
R0_metro,38,765
R0_metro,39,696
R0_metro,40,709
R0_metro,41,613
R0_metro,42,434
R0_metro,43,326
R0_metro,44,269
R0_metro,45,255
R0_metro,46,285
R0_metro,47,336
R0_metro,48,287
R0_metro,49,185
R0_metro,50,263
R0_metro,51,278
R0_metro,52,319
R0_metro,53,366
R0_metro,54,437
R0_metro,55,434
R0_metro,56,385
R0_metro,57,399
R0_metro,58,324
R0_metro,59,389
R0_metro,60,548
R0_metro,61,646
R0_metro,62,725
R0_metro,63,802
R0_metro,64,806
R0_metro,65,749
R0_metro,66,630
R0_metro,67,550
R0_metro,68,441
R0_metro,69,444
R0_metro,70,489
R0_metro,71,370
R0_metro,72,245
R0_metro,73,219
R0_metro,74,251
R0_metro,75,296
R0_metro,76,278
R0_metro,77,329
R0_metro,78,80
R1_nw,0,0
R1_nw,1,5
R1_nw,2,3
R1_nw,3,24
R1_nw,4,25
R1_nw,5,14
R1_nw,6,20
R1_nw,7,39
R1_nw,8,72
R1_nw,9,113
R1_nw,10,88
R1_nw,11,136
R1_nw,12,165
R1_nw,13,126
R1_nw,14,73
R1_nw,15,30
R1_nw,16,12
R1_nw,17,37
R1_nw,18,38
R1_nw,19,9
R1_nw,20,24
R1_nw,21,21
R1_nw,22,23
R1_nw,23,15
R1_nw,24,0
R1_nw,25,1
R1_nw,26,9
R1_nw,27,37
R1_nw,28,56
R1_nw,29,59
R1_nw,30,45
R1_nw,31,107
R1_nw,32,70
R1_nw,33,36
R1_nw,34,39
R1_nw,35,94
R1_nw,36,111
R1_nw,37,88
R1_nw,38,83
R1_nw,39,54
R1_nw,40,30
R1_nw,41,52
R1_nw,42,81
R1_nw,43,45
R1_nw,44,1
R1_nw,45,0
R1_nw,46,4
R1_nw,47,13
R1_nw,48,30
R1_nw,49,33
R1_nw,50,27
R1_nw,51,22
R1_nw,52,64
R1_nw,53,66
R1_nw,54,45
R1_nw,55,121
R1_nw,56,67
R1_nw,57,130
R1_nw,58,138
R1_nw,59,133
R1_nw,60,136
R1_nw,61,197
R1_nw,62,160
R1_nw,63,137
R1_nw,64,152
R1_nw,65,99
R1_nw,66,97
R1_nw,67,43
R1_nw,68,48
R1_nw,69,59
R1_nw,70,30
R1_nw,71,11
R1_nw,72,5
R1_nw,73,22
R1_nw,74,0
R1_nw,75,15
R1_nw,76,1
R1_nw,77,9
R1_nw,78,2
R2_ne,0,0
R2_ne,1,7
R2_ne,2,5
R2_ne,3,3
R2_ne,4,6
R2_ne,5,26
R2_ne,6,50
R2_ne,7,54
R2_ne,8,79
R2_ne,9,46
R2_ne,10,60
R2_ne,11,14
R2_ne,12,28
R2_ne,13,42
R2_ne,14,64
R2_ne,15,95
R2_ne,16,55
R2_ne,17,25
R2_ne,18,30
R2_ne,19,20
R2_ne,20,24
R2_ne,21,17
R2_ne,22,25
R2_ne,23,4
R2_ne,24,9
R2_ne,25,15
R2_ne,26,7
R2_ne,27,10
R2_ne,28,43
R2_ne,29,67
R2_ne,30,104
R2_ne,31,76
R2_ne,32,21
R2_ne,33,12
R2_ne,34,15
R2_ne,35,31
R2_ne,36,50
R2_ne,37,34
R2_ne,38,54
R2_ne,39,141
R2_ne,40,110
R2_ne,41,81
R2_ne,42,79
R2_ne,43,27
R2_ne,44,22
R2_ne,45,15
R2_ne,46,19
R2_ne,47,12
R2_ne,48,20
R2_ne,49,25
R2_ne,50,80
R2_ne,51,57
R2_ne,52,58
R2_ne,53,26
R2_ne,54,20
R2_ne,55,38
R2_ne,56,44
R2_ne,57,58
R2_ne,58,49
R2_ne,59,67
R2_ne,60,126
R2_ne,61,139
R2_ne,62,188
