region,biweek,cases
R0_metro,0,139
R0_metro,1,182
R0_metro,2,264
R0_metro,3,368
R0_metro,4,454
R0_metro,5,687
R0_metro,6,890
R0_metro,7,1048
R0_metro,8,1406
R0_metro,9,1374
R0_metro,10,1373
R0_metro,11,1167
R0_metro,12,939
R0_metro,13,930
R0_metro,14,825
R0_metro,15,689
R0_metro,16,541
R0_metro,17,518
R0_metro,18,403
R0_metro,19,296
R0_metro,20,276
R0_metro,21,334
R0_metro,22,444
R0_metro,23,480
R0_metro,24,372
R0_metro,25,478
R0_metro,26,378
R0_metro,27,360
R0_metro,28,419
R0_metro,29,479
R0_metro,30,457
R0_metro,31,423
R0_metro,32,387
R0_metro,33,338
R0_metro,34,379
R0_metro,35,444
R0_metro,36,417
R0_metro,37,447
R0_metro,38,562
R0_metro,39,419
R0_metro,40,468
R0_metro,41,449
R0_metro,42,497
R0_metro,43,486
R0_metro,44,362
R0_metro,45,332
R0_metro,46,249
R0_metro,47,239
R0_metro,48,266
R0_metro,49,344
R0_metro,50,347
R0_metro,51,397
R0_metro,52,515
R0_metro,53,610
R0_metro,54,537
R0_metro,55,424
R0_metro,56,438
R0_metro,57,489
R0_metro,58,557
R0_metro,59,622
R0_metro,60,604
R0_metro,61,698
R0_metro,62,617
R0_metro,63,713
R0_metro,64,773
R0_metro,65,846
R0_metro,66,764
R0_metro,67,561
R0_metro,68,543
R0_metro,69,517
R0_metro,70,450
R0_metro,71,311
R0_metro,72,354
R0_metro,73,424
R0_metro,74,349
R0_metro,75,391
R0_metro,76,411
R0_metro,77,540
R0_metro,78,119
R1_nw,0,0
R1_nw,1,16
R1_nw,2,14
R1_nw,3,51
R1_nw,4,99
R1_nw,5,104
R1_nw,6,96
R1_nw,7,77
R1_nw,8,90
R1_nw,9,125
R1_nw,10,142
R1_nw,11,80
R1_nw,12,15
R1_nw,13,48
R1_nw,14,46
R1_nw,15,7
R1_nw,16,20
R1_nw,17,17
R1_nw,18,36
R1_nw,19,0
R1_nw,20,0
R1_nw,21,20
R1_nw,22,37
R1_nw,23,40
R1_nw,24,31
R1_nw,25,24
R1_nw,26,2
R1_nw,27,37
R1_nw,28,82
R1_nw,29,115
R1_nw,30,87
R1_nw,31,65
R1_nw,32,93
R1_nw,33,92
R1_nw,34,97
R1_nw,35,60
R1_nw,36,26
R1_nw,37,35
R1_nw,38,54
R1_nw,39,29
R1_nw,40,21
R1_nw,41,24
R1_nw,42,12
R1_nw,43,12
R1_nw,44,0
R1_nw,45,20
R1_nw,46,37
R1_nw,47,26
R1_nw,48,27
R1_nw,49,32
R1_nw,50,24
R1_nw,51,24
R1_nw,52,9
R1_nw,53,37
R1_nw,54,79
R1_nw,55,42
R1_nw,56,70
R1_nw,57,35
R1_nw,58,58
R1_nw,59,43
R1_nw,60,76
R1_nw,61,103
R1_nw,62,108
R1_nw,63,67
R1_nw,64,61
R1_nw,65,89
R1_nw,66,59
R1_nw,67,89
R1_nw,68,35
R1_nw,69,49
R1_nw,70,64
R1_nw,71,72
R1_nw,72,31
R1_nw,73,47
R1_nw,74,30
R1_nw,75,44
R1_nw,76,74
R1_nw,77,37
R1_nw,78,3
R2_ne,0,0
R2_ne,1,15
R2_ne,2,30
R2_ne,3,58
R2_ne,4,36
R2_ne,5,97
R2_ne,6,78
R2_ne,7,108
R2_ne,8,122
R2_ne,9,120
R2_ne,10,122
R2_ne,11,62
R2_ne,12,43
R2_ne,13,65
R2_ne,14,71
R2_ne,15,49
R2_ne,16,58
R2_ne,17,19
R2_ne,18,36
R2_ne,19,52
R2_ne,20,75
R2_ne,21,50
R2_ne,22,93
R2_ne,23,68
R2_ne,24,68
R2_ne,25,63
R2_ne,26,40
R2_ne,27,40
R2_ne,28,31
R2_ne,29,13
R2_ne,30,9
R2_ne,31,49
R2_ne,32,51
R2_ne,33,24
R2_ne,34,55
R2_ne,35,173
R2_ne,36,248
R2_ne,37,230
R2_ne,38,161
R2_ne,39,143
R2_ne,40,88
R2_ne,41,95
R2_ne,42,60
R2_ne,43,20
R2_ne,44,0
R2_ne,45,13
R2_ne,46,39
R2_ne,47,58
R2_ne,48,38
R2_ne,49,12
R2_ne,50,6
R2_ne,51,14
R2_ne,52,46
R2_ne,53,71
R2_ne,54,70
R2_ne,55,44
R2_ne,56,60
R2_ne,57,19
R2_ne,58,24
R2_ne,59,81
R2_ne,60,85
R2_ne,61,53
R2_ne,62,53
R2_ne,63,17
R2_ne,64,0
R2_ne,65,12
R2_ne,66,15
R2_ne,67,19
R2_ne,68,42
R2_ne,69,82
R2_ne,70,128
R2_ne,71,88
R2_ne,72,47
R2_ne,73,5
R2_ne,74,0
R2_ne,75,0
R2_ne,76,0
R2_ne,77,10
R2_ne,78,5
R3_sw,0,0
R3_sw,1,9
R3_sw,2,29
R3_sw,3,70
R3_sw,4,77
R3_sw,5,86
R3_sw,6,47
R3_sw,7,32
R3_sw,8,27
R3_sw,9,5
R3_sw,10,33
R3_sw,11,45
R3_sw,12,72
R3_sw,13,91
R3_sw,14,162
R3_sw,15,187
R3_sw,16,99
R3_sw,17,82
R3_sw,18,43
R3_sw,19,34
R3_sw,20,50
R3_sw,21,72
R3_sw,22,36
R3_sw,23,1
R3_sw,24,0
R3_sw,25,0
R3_sw,26,10
R3_sw,27,59
R3_sw,28,93
R3_sw,29,41
R3_sw,30,0
R3_sw,31,4
R3_sw,32,9
R3_sw,33,45
R3_sw,34,19
R3_sw,35,6
R3_sw,36,13
R3_sw,37,14
R3_sw,38,76
R3_sw,39,100
R3_sw,40,61
R3_sw,41,60
R3_sw,42,14
R3_sw,43,4
R3_sw,44,8
R3_sw,45,30
R3_sw,46,29
R3_sw,47,56
R3_sw,48,28
R3_sw,49,33
R3_sw,50,37
R3_sw,51,40
R3_sw,52,76
R3_sw,53,51
R3_sw,54,61
R3_sw,55,28
R3_sw,56,49
R3_sw,57,80
R3_sw,58,38
R3_sw,59,21
R3_sw,60,11
R3_sw,61,67
R3_sw,62,63
R3_sw,63,80
R3_sw,64,35
R3_sw,65,38
R3_sw,66,69
R3_sw,67,67
R3_sw,68,58
R3_sw,69,43
R3_sw,70,11
R3_sw,71,35
R3_sw,72,45
R3_sw,73,21
R3_sw,74,20
R3_sw,75,19
R3_sw,76,22
R3_sw,77,3
R3_sw,78,6
R4_se,0,5
R4_se,1,0
R4_se,2,6
R4_se,3,0
R4_se,4,26
R4_se,5,52
R4_se,6,42
R4_se,7,98
R4_se,8,135
R4_se,9,123
R4_se,10,132
R4_se,11,221
R4_se,12,191
R4_se,13,115
R4_se,14,64
R4_se,15,70
R4_se,16,78
R4_se,17,66
R4_se,18,69
R4_se,19,51
R4_se,20,84
R4_se,21,60
R4_se,22,40
R4_se,23,46
R4_se,24,29
R4_se,25,20
R4_se,26,30
R4_se,27,49
R4_se,28,20
R4_se,29,44
R4_se,30,35
R4_se,31,30
R4_se,32,20
R4_se,33,11
R4_se,34,45
R4_se,35,49
R4_se,36,19
R4_se,37,14
R4_se,38,29
R4_se,39,26
R4_se,40,15
R4_se,41,0
R4_se,42,6
R4_se,43,20
R4_se,44,33
R4_se,45,9
R4_se,46,11
R4_se,47,12
R4_se,48,13
R4_se,49,10
R4_se,50,10
R4_se,51,41
R4_se,52,64
R4_se,53,37
R4_se,54,19
R4_se,55,33
R4_se,56,33
R4_se,57,40
R4_se,58,105
R4_se,59,163
R4_se,60,311
R4_se,61,439
R4_se,62,287
R4_se,63,164
R4_se,64,173
R4_se,65,123
R4_se,66,60
R4_se,67,45
R4_se,68,59
R4_se,69,29
R4_se,70,14
R4_se,71,14
R4_se,72,41
R4_se,73,41
R4_se,74,37
R4_se,75,7
R4_se,76,45
R4_se,77,38
R4_se,78,6
