region,biweek,cases
R0_metro,0,113
R0_metro,1,320
R0_metro,2,389
R0_metro,3,440
R0_metro,4,491
R0_metro,5,701
R0_metro,6,722
R0_metro,7,867
R0_metro,8,1043
R0_metro,9,997
R0_metro,10,1090
R0_metro,11,1015
R0_metro,12,972
R0_metro,13,960
R0_metro,14,776
R0_metro,15,703
R0_metro,16,556
R0_metro,17,526
R0_metro,18,349
R0_metro,19,294
R0_metro,20,329
R0_metro,21,230
R0_metro,22,274
R0_metro,23,276
R0_metro,24,283
R0_metro,25,361
R0_metro,26,363
R0_metro,27,374
R0_metro,28,346
R0_metro,29,400
R0_metro,30,438
R0_metro,31,499
R0_metro,32,574
R0_metro,33,623
R0_metro,34,725
R0_metro,35,897
R0_metro,36,889
R0_metro,37,1038
R0_metro,38,1062
R0_metro,39,876
R0_metro,40,860
R0_metro,41,618
R0_metro,42,528
R0_metro,43,399
R0_metro,44,294
R0_metro,45,298
R0_metro,46,265
R0_metro,47,290
R0_metro,48,329
R0_metro,49,370
R0_metro,50,344
R0_metro,51,405
R0_metro,52,472
R0_metro,53,424
R0_metro,54,277
R0_metro,55,264
R0_metro,56,229
R0_metro,57,252
R0_metro,58,325
R0_metro,59,459
R0_metro,60,559
R0_metro,61,622
R0_metro,62,539
R0_metro,63,636
R0_metro,64,545
R0_metro,65,454
R0_metro,66,441
R0_metro,67,382
R0_metro,68,432
R0_metro,69,547
R0_metro,70,510
R0_metro,71,353
R0_metro,72,289
R0_metro,73,293
R0_metro,74,265
R0_metro,75,347
R0_metro,76,370
R0_metro,77,367
R0_metro,78,54
R1_nw,0,7
R1_nw,1,16
R1_nw,2,0
R1_nw,3,11
R1_nw,4,53
R1_nw,5,41
R1_nw,6,48
R1_nw,7,82
R1_nw,8,104
R1_nw,9,179
R1_nw,10,163
R1_nw,11,74
R1_nw,12,70
R1_nw,13,60
R1_nw,14,45
R1_nw,15,58
R1_nw,16,50
R1_nw,17,29
R1_nw,18,19
R1_nw,19,3
R1_nw,20,10
R1_nw,21,21
R1_nw,22,12
R1_nw,23,0
R1_nw,24,1
R1_nw,25,15
R1_nw,26,9
R1_nw,27,33
R1_nw,28,37
R1_nw,29,11
R1_nw,30,22
R1_nw,31,12
R1_nw,32,17
R1_nw,33,41
R1_nw,34,83
R1_nw,35,52
R1_nw,36,77
R1_nw,37,109
R1_nw,38,78
R1_nw,39,60
R1_nw,40,120
R1_nw,41,64
R1_nw,42,47
R1_nw,43,73
R1_nw,44,45
R1_nw,45,44
R1_nw,46,42
R1_nw,47,20
R1_nw,48,46
R1_nw,49,58
R1_nw,50,46
R1_nw,51,42
R1_nw,52,80
R1_nw,53,89
R1_nw,54,115
R1_nw,55,99
R1_nw,56,54
R1_nw,57,34
R1_nw,58,59
R1_nw,59,96
R1_nw,60,62
R1_nw,61,57
R1_nw,62,47
R1_nw,63,30
R1_nw,64,29
R1_nw,65,79
R1_nw,66,70
R1_nw,67,40
R1_nw,68,21
R1_nw,69,26
R1_nw,70,50
R1_nw,71,27
R1_nw,72,16
R1_nw,73,7
R1_nw,74,2
R1_nw,75,18
R1_nw,76,20
R1_nw,77,25
R1_nw,78,3
R2_ne,0,0
R2_ne,1,7
R2_ne,2,7
R2_ne,3,45
R2_ne,4,60
R2_ne,5,42
R2_ne,6,36
