region,biweek,cases
R0_metro,0,85
R0_metro,1,197
R0_metro,2,308
R0_metro,3,450
R0_metro,4,599
R0_metro,5,628
R0_metro,6,646
R0_metro,7,724
R0_metro,8,906
R0_metro,9,1008
R0_metro,10,996
R0_metro,11,1169
R0_metro,12,1174
R0_metro,13,852
R0_metro,14,747
R0_metro,15,637
R0_metro,16,365
R0_metro,17,366
R0_metro,18,391
R0_metro,19,277
R0_metro,20,309
R0_metro,21,391
R0_metro,22,281
R0_metro,23,415
R0_metro,24,390
R0_metro,25,406
R0_metro,26,377
R0_metro,27,491
R0_metro,28,523
R0_metro,29,598
R0_metro,30,502
R0_metro,31,523
R0_metro,32,569
R0_metro,33,502
R0_metro,34,460
R0_metro,35,579
R0_metro,36,647
R0_metro,37,720
R0_metro,38,714
R0_metro,39,657
R0_metro,40,587
R0_metro,41,484
R0_metro,42,431
R0_metro,43,438
R0_metro,44,465
R0_metro,45,400
R0_metro,46,372
R0_metro,47,316
R0_metro,48,281
R0_metro,49,297
R0_metro,50,319
R0_metro,51,377
R0_metro,52,332
R0_metro,53,527
R0_metro,54,525
R0_metro,55,590
R0_metro,56,518
R0_metro,57,464
R0_metro,58,546
R0_metro,59,594
R0_metro,60,684
R0_metro,61,687
R0_metro,62,504
R0_metro,63,648
R0_metro,64,805
R0_metro,65,698
R0_metro,66,537
R0_metro,67,501
R0_metro,68,471
R0_metro,69,501
R0_metro,70,349
R0_metro,71,319
R0_metro,72,341
R0_metro,73,338
R0_metro,74,328
R0_metro,75,313
R0_metro,76,307
R0_metro,77,276
R0_metro,78,72
R1_nw,0,11
R1_nw,1,40
R1_nw,2,25
R1_nw,3,25
R1_nw,4,52
R1_nw,5,76
R1_nw,6,41
R1_nw,7,66
R1_nw,8,59
R1_nw,9,34
R1_nw,10,20
R1_nw,11,92
R1_nw,12,61
R1_nw,13,32
R1_nw,14,19
R1_nw,15,45
R1_nw,16,5
R1_nw,17,11
R1_nw,18,50
R1_nw,19,77
R1_nw,20,45
R1_nw,21,29
R1_nw,22,31
R1_nw,23,11
R1_nw,24,22
R1_nw,25,13
R1_nw,26,5
R1_nw,27,2
R1_nw,28,19
R1_nw,29,3
R1_nw,30,9
R1_nw,31,38
R1_nw,32,47
R1_nw,33,85
R1_nw,34,90
R1_nw,35,56
R1_nw,36,52
R1_nw,37,80
R1_nw,38,98
R1_nw,39,127
R1_nw,40,182
R1_nw,41,203
R1_nw,42,145
R1_nw,43,82
R1_nw,44,29
R1_nw,45,49
R1_nw,46,22
R1_nw,47,29
R1_nw,48,28
R1_nw,49,52
R1_nw,50,59
R1_nw,51,97
R1_nw,52,85
R1_nw,53,148
R1_nw,54,106
R1_nw,55,86
R1_nw,56,23
R1_nw,57,17
R1_nw,58,0
R1_nw,59,5
R1_nw,60,1
R1_nw,61,12
R1_nw,62,12
R1_nw,63,35
R1_nw,64,60
R1_nw,65,80
R1_nw,66,94
R1_nw,67,60
R1_nw,68,20
R1_nw,69,17
R1_nw,70,15
R1_nw,71,4
R1_nw,72,0
R1_nw,73,8
R1_nw,74,24
R1_nw,75,14
R1_nw,76,48
R1_nw,77,44
R1_nw,78,5
R2_ne,0,0
R2_ne,1,11
R2_ne,2,18
R2_ne,3,19
R2_ne,4,62
R2_ne,5,75
R2_ne,6,78
R2_ne,7,106
R2_ne,8,105
R2_ne,9,73
R2_ne,10,94
R2_ne,11,56
R2_ne,12,53
R2_ne,13,107
R2_ne,14,102
R2_ne,15,106
R2_ne,16,88
R2_ne,17,96
R2_ne,18,59
R2_ne,19,61
R2_ne,20,61
R2_ne,21,23
R2_ne,22,13
R2_ne,23,8
R2_ne,24,7
R2_ne,25,14
R2_ne,26,27
R2_ne,27,53
R2_ne,28,60
R2_ne,29,27
R2_ne,30,30
R2_ne,31,9
R2_ne,32,12
R2_ne,33,37
R2_ne,34,45
R2_ne,35,36
R2_ne,36,22
R2_ne,37,32
R2_ne,38,11
R2_ne,39,11
R2_ne,40,16
R2_ne,41,27
R2_ne,42,35
R2_ne,43,20
R2_ne,44,44
R2_ne,45,51
R2_ne,46,60
R2_ne,47,51
R2_ne,48,58
R2_ne,49,75
R2_ne,50,70
R2_ne,51,70
R2_ne,52,48
R2_ne,53,45
R2_ne,54,51
R2_ne,55,29
R2_ne,56,37
R2_ne,57,23
R2_ne,58,62
R2_ne,59,133
R2_ne,60,166
R2_ne,61,161
R2_ne,62,177
R2_ne,63,191
R2_ne,64,169
R2_ne,65,178
R2_ne,66,192
R2_ne,67,145
R2_ne,68,83
R2_ne,69,36
R2_ne,70,32
R2_ne,71,20
R2_ne,72,15
R2_ne,73,50
R2_ne,74,60
R2_ne,75,62
R2_ne,76,21
R2_ne,77,37
R2_ne,78,10
R3_sw,0,0
R3_sw,1,28
R3_sw,2,40
R3_sw,3,58
R3_sw,4,78
R3_sw,5,78
R3_sw,6,68
R3_sw,7,39
R3_sw,8,13
R3_sw,9,18
R3_sw,10,6
R3_sw,11,23
R3_sw,12,2
R3_sw,13,0
R3_sw,14,0
R3_sw,15,6
R3_sw,16,15
R3_sw,17,21
R3_sw,18,20
R3_sw,19,49
R3_sw,20,58
R3_sw,21,41
R3_sw,22,32
R3_sw,23,33
R3_sw,24,24
R3_sw,25,27
R3_sw,26,47
R3_sw,27,69
R3_sw,28,41
R3_sw,29,49
R3_sw,30,63
R3_sw,31,37
R3_sw,32,80
R3_sw,33,87
R3_sw,34,42
R3_sw,35,0
R3_sw,36,0
R3_sw,37,1
R3_sw,38,36
R3_sw,39,36
R3_sw,40,17
R3_sw,41,3
R3_sw,42,25
R3_sw,43,40
R3_sw,44,41
R3_sw,45,92
R3_sw,46,41
R3_sw,47,37
R3_sw,48,51
R3_sw,49,38
R3_sw,50,46
R3_sw,51,50
R3_sw,52,35
R3_sw,53,59
R3_sw,54,76
R3_sw,55,37
R3_sw,56,13
R3_sw,57,1
R3_sw,58,8
R3_sw,59,5
R3_sw,60,17
R3_sw,61,25
R3_sw,62,39
R3_sw,63,37
R3_sw,64,38
R3_sw,65,9
R3_sw,66,39
R3_sw,67,46
R3_sw,68,38
R3_sw,69,18
R3_sw,70,29
R3_sw,71,21
R3_sw,72,24
R3_sw,73,18
R3_sw,74,57
R3_sw,75,30
R3_sw,76,73
R3_sw,77,26
R3_sw,78,7
R4_se,0,6
R4_se,1,12
R4_se,2,12
R4_se,3,27
R4_se,4,17
R4_se,5,38
R4_se,6,97
R4_se,7,162
R4_se,8,107
R4_se,9,70
R4_se,10,58
R4_se,11,30
R4_se,12,56
R4_se,13,89
R4_se,14,81
R4_se,15,13
R4_se,16,19
R4_se,17,27
R4_se,18,31
R4_se,19,36
R4_se,20,71
R4_se,21,38
R4_se,22,49
R4_se,23,28
R4_se,24,30
R4_se,25,42
R4_se,26,18
R4_se,27,21
R4_se,28,8
R4_se,29,16
R4_se,30,40
R4_se,31,58
R4_se,32,106
R4_se,33,75
R4_se,34,61
R4_se,35,33
R4_se,36,18
R4_se,37,24
R4_se,38,29
R4_se,39,47
R4_se,40,81
R4_se,41,89
R4_se,42,97
R4_se,43,55
R4_se,44,33
R4_se,45,15
R4_se,46,19
R4_se,47,7
R4_se,48,12
R4_se,49,14
R4_se,50,0
R4_se,51,10
R4_se,52,22
R4_se,53,38
R4_se,54,38
R4_se,55,55
R4_se,56,77
R4_se,57,88
R4_se,58,60
R4_se,59,65
R4_se,60,77
R4_se,61,70
R4_se,62,64
R4_se,63,108
R4_se,64,89
R4_se,65,60
R4_se,66,35
R4_se,67,53
R4_se,68,93
R4_se,69,46
R4_se,70,36
R4_se,71,19
R4_se,72,15
R4_se,73,15
R4_se,74,18
R4_se,75,43
R4_se,76,74
R4_se,77,59
R4_se,78,16
